hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_08,WHNUEF,0.9802385113827287,0.6494029322786187,69.0,True
h_08,WIAANE,1.0076445080868823,10.281362068901563,138.0,True
h_08,WIBARF,1.0134855059596555,3.636134841278808,69.0,True
h_08,WICAEF,1.0082877734159492,1.713716276826618,69.0,True
h_08,WICNAF,,,,False
h_08,WIDALF,1.003673047333396,-6.971083380451575,69.0,True
h_08,WIGASE,,,,False
h_08,WIISAF,0.9632488676855451,7.377608523013804,69.0,True
h_08,WIMB2F,1.0354851608708457,-4.414468110545694,69.0,True
h_08,WIMBEF,1.0341448132094055,-4.480290462018002,69.0,True
h_08,WINCAF,0.9852283090672556,0.28672137134793946,69.0,True
h_08,WINCAK,1.0000000000000004,0.23051259526506782,12.470000267028809,True
h_08,WINVBF,0.9921779513718709,5.567685878540795,69.0,True
h_08,WINVIF,0.9588081814808438,6.356821888919066,69.0,True
h_08,WIPSIF,,,,False
h_08,WITA1E,1.0034228778971768,6.002493422525751,138.0,True
h_08,WJARAF,1.0022852718728583,-9.68791805695338,69.0,True
h_08,WJDOLE,1.0123528773894641,11.818441044177675,138.0,True
h_08,WJIBPE,1.0133315587032714,-0.9639369657475714,69.0,True
h_08,WJIGBE,1.0064490799343468,5.96284421006735,138.0,True
h_08,WJIGUE,1.0064490799343468,5.96284421006735,138.0,True
h_08,WJIMEF,1.002985292286994,-9.656484620600539,69.0,True
h_08,WJSAUD,1.0235024897497185,6.6468270629447606,345.0,True
h_08,WJSAUE,,,,False
h_08,WKDMBF,0.9998607379295472,2.6771737985644206,69.0,True
h_08,WKDMEF,0.9918127834770835,2.618171421243174,69.0,True
h_08,WKINDF,1.0100667438407391,3.038882975521678,69.0,True
h_08,WKQA1F,1.0012906249315816,2.218473507612301,69.0,True
h_08,WKQAZE,1.0152503894001788,5.010452415866788,138.0,True
h_08,WKVEIF,,,,False
h_08,WLALFF,,,,False
h_08,WLANGE,1.0127084407622855,0.6877956015024251,138.0,True
h_08,WLBARF,,,,False
h_08,WLCALF,0.9800578265811575,7.952919059029299,69.0,True
h_08,WLCBOF,1.0081337120649048,-2.598577078516003,69.0,True
h_08,WLCOCK,1.0205077024105436,5.160794661428765,34.5,True
h_08,WLCUAF,0.9619309413633529,7.228998997421949,69.0,True
h_08,WLDAMF,1.0160528139486469,-0.5141026283606288,69.0,True
h_08,WLDAMK,0.9999999999999998,-1.5052387925415158,12.5,True
h_08,WLDIAF,0.9964000343700884,4.98119465384798,69.0,True
h_08,WLGALE,1.0165834922095316,0.5806061233832195,138.0,True
h_08,WLGU2K,1.03643809050117,1.2483443791002542,34.5,True
h_08,WLGUZE,1.03643809050117,1.2483443791002542,138.0,True
h_08,WLGUZK,1.03643809050117,1.2483443791002542,34.5,True
h_08,WLISAE,0.9991811979726873,6.219335665123558,138.0,True
h_08,WLLAGF,,,,False
h_08,WLMFAF,0.9871647678199268,1.6789607661652381,69.0,True
h_08,WLMI5E,0.9981508688780927,7.10074795547308,138.0,True
h_08,WLMI6E,0.9981529682193131,7.1007164024318925,138.0,True
h_08,WLMI7E,0.9982713876629117,7.143174175661672,138.0,True
h_08,WLMI7K,0.9999999999999998,7.139526523750792,13.800000190734863,True
h_08,WLMINE,0.9981447007222454,7.1008406601541525,138.0,True
h_08,WLMINF,0.9622906190578303,7.011117528946215,69.0,True
h_08,WLORIE,1.0162395401341535,12.86382030677035,138.0,True
h_08,WLORIK,1.0490000247955322,12.813527732515722,12.470000267028809,True
h_08,WLPARF,0.9830149378838867,7.702267123539633,69.0,True
h_08,WLPENF,1.0060774493131899,-6.381889330857125,69.0,True
h_08,WLPRAE,0.9963072378958098,5.14754531177285,138.0,True
h_08,WLROME,1.01580078467082,12.273768539347298,138.0,True
h_08,WLROMF,1.0248779322837103,8.907277217179118,69.0,True
h_08,WLRPUF,1.0221418952151962,8.484398494246038,69.0,True
h_08,WLTORF,1.0023225665688664,2.55037109808745,69.0,True
h_08,WLUCIF,1.0121147012867648,2.7687475563732464,69.0,True
h_08,WLUPEF,1.0297431361717126,-4.921416309187503,69.0,True
h_08,WLVEGF,1.002978229793654,-8.087803792784209,69.0,True
h_08,WLVICE,1.000631655731088,7.662541448879461,138.0,True
h_08,WLVICK,1.000631655731088,7.662541448879461,34.5,True
h_08,WLVPEF,1.0047106920775197,-8.395294506155684,69.0,True
h_08,WMAGUF,0.998747031110951,2.448690955703416,69.0,True
h_08,WMAIMF,1.0028653929026465,-4.000904323302943,69.0,True
h_08,WMARAF,0.9846702404656409,6.889461020019192,69.0,True
h_08,WMARAK,0.9846702404656409,6.889461020019192,13.800000190734863,True
h_08,WMARTF,0.9681632147559571,5.077969600357794,69.0,True
h_08,WMARTK,0.9681632147559571,5.077969600357794,34.5,True
h_08,WMAT1E,0.9840413994113361,-9.537447836683421,138.0,True
h_08,WMATAE,0.9971726591181169,5.549081923762092,138.0,True
h_08,WMATBE,0.9971726591181169,5.549081923762092,138.0,True
h_08,WMEGAF,0.9612415825207417,6.964277792911373,69.0,True
h_08,WMERCF,0.9949131788807332,3.067330121844895,69.0,True
h_08,WMETAE,0.9971366905213754,5.548110423063883,138.0,True
h_08,WMETAK,0.9900000095367433,5.225342736829633,13.199999809265137,True
h_08,WMETBF,0.9966106109613933,4.991785035266563,69.0,True
h_08,WMETEE,1.0033779720922267,5.966280189676095,138.0,True
h_08,WMETEF,1.0060439609141403,3.4949120354149517,69.0,True
h_08,WMETRE,0.9983239920286644,6.012530688231837,138.0,True
h_08,WMETRF,0.9966106109613933,4.991785035266563,69.0,True
h_08,WMIR1E,1.008048256178959,8.666027264410936,138.0,True
h_08,WMIRAK,1.008048256178959,8.666027264410936,34.5,True
h_08,WMLTPF,1.0043712989838391,3.3211502914421955,69.0,True
h_08,WMOCAE,1.000003030786506,-2.3732345133083275,138.0,True
h_08,WMOCAF,0.9985427271272137,-6.723248963303091,69.0,True
h_08,WMONCE,1.006062214267956,0.6747220777637916,138.0,True
h_08,WMONTE,1.008500419635661,0.9939453665915181,138.0,True
h_08,WMOZAF,0.9655050445428417,7.383176186516468,69.0,True
h_08,WMP2AE,1.0086092656864278,8.849117984688101,138.0,True
h_08,WMP2BE,1.0086092656864278,8.849117984688101,138.0,True
h_08,WMPALF,0.9847879522189772,8.070878198537798,69.0,True
h_08,WMPALK,0.9847879522189772,8.0708781985378,34.5,True
h_08,WMPL1D,,,,False
h_08,WMPL2D,,,,False
h_08,WMPLAF,0.8965152551689775,0.4179456951035725,69.0,True
h_08,WMPSOE,,,,False
h_08,WMPSOF,0.896562858979891,0.42898406176696874,69.0,True
h_08,WMPSOK,0.896562858979891,0.42898406176696874,20.0,True
h_08,WMRI2E,1.013365261017986,5.028789321203398,138.0,True
h_08,WMTFNE,1.028698482892905,5.60785297938048,138.0,True
h_08,WMTFNK,1.073797626186422,5.560550540604044,34.5,True
h_08,WMULTF,0.9631929008725181,7.375638935502215,69.0,True
h_08,WMVCIF,1.0261944098454834,-3.8119703580204276,69.0,True
h_08,WMVIEF,1.0130420036419323,0.4184366475818623,69.0,True
h_08,WNAG2E,0.9837003471525677,-9.598538465622529,138.0,True
h_08,WNAG2F,,,,True
h_08,WNAGUF,0.9856600074423807,-11.811163597131777,69.0,True
h_08,WNARAD,1.020998326871101,3.9851219980999857,345.0,True
h_08,WNARAE,,,,False
h_08,WNAV2E,1.0289694585399385,2.4755609019595823,138.0,True
h_08,WNAVAF,1.0152761662125367,-4.958122614341937,69.0,True
h_08,WNEYBF,1.0046463961955752,-1.1628036417551286,69.0,True
h_08,WNIBAE,1.015129101800637,0.34210818969973333,138.0,True
h_08,WNOVOF,1.0007990383130383,3.551057061530476,69.0,True
h_08,WOFALF,1.0294095550842006,3.125926406598384,69.0,True
h_08,WOJIVF,1.0087873446980884,3.503351534437194,69.0,True
h_08,WPAK0E,,,,False
h_08,WPAK2E,1.0129623144641617,5.032762242062884,138.0,True
h_08,WPAK5E,1.0129623144641617,5.032762242062884,138.0,True
h_08,WPAK6E,1.0129623144641617,5.032762242062884,138.0,True
h_08,WPAL1E,1.004652014634136,5.54212720616478,138.0,True
h_08,WPALAF,0.9925284991713418,1.6046293092749313,69.0,True
h_08,WPALBE,1.0200780409343466,5.019522887405742,138.0,True
h_08,WPALBF,1.0057145836835952,3.96348767365982,69.0,True
h_08,WPALEE,1.0200780409343466,5.019522887405742,138.0,True
h_08,WPAQ1K,1.0499999523162842,2.4549272950711947,4.159999847412109,True
h_08,WPARAE,0.9998196550451941,5.905747621533262,138.0,True
h_08,WPAYAE,,,,False
h_08,WPAYBE,,,,False
h_08,WPAYIF,0.9998706357328102,-12.686901943717618,69.0,True
h_08,WPBAJF,1.0049469584828565,-10.001172914928894,69.0,True
h_08,WPBBAE,,,,False
h_08,WPBLAD,,,,False
h_08,WPCA1K,1.0499999523162842,0.0,22.0,True
h_08,WPCA2K,1.0499999523162844,13.904034445035437,22.0,True
h_08,WPCATE,,,,False
h_08,WPCGLF,0.9808580713664632,0.07348053286435513,69.0,True
h_08,WPCIBF,0.9833606885386926,8.342289828022302,69.0,True
h_08,WPDISF,,,,False
h_08,WPDIVF,0.9881064510554992,1.258901449369021,69.0,True
h_08,WPDORE,,,,True
h_08,WPDORF,1.0567973826964487,-5.11070174080056,69.0,True
h_08,WPEBPE,1.022124000452948,5.02489024955463,138.0,True
h_08,WPERAE,1.017549450012096,5.850969727891216,138.0,True
h_08,WPERBE,1.017549450012096,5.850969727891216,138.0,True
h_08,WPES1K,1.017549450012096,5.850969727891216,34.5,True
h_08,WPES2K,1.017549450012096,5.850969727891216,34.5,True
h_08,WPFLEF,,,,False
h_08,WPFMSK,1.0198638257136712,2.2797192884438733,20.0,True
h_08,WPGARF,1.046179310944343,-4.840643254090794,69.0,True
h_08,WPHAIF,1.010713097048229,3.532223971740738,69.0,True
h_08,WPIDUF,0.985692846416226,0.4143679358873469,69.0,True
h_08,WPIISF,,,,False
h_08,WPIMCF,1.0275738436308912,-3.0093139333119097,69.0,True
h_08,WPIMEE,0.9947529469315874,-6.873086082304436,138.0,True
h_08,WPIMEF,1.0046250092787559,-9.711744830997791,69.0,True
h_08,WPINAF,1.0379041334422459,-0.36086475772262977,69.0,True
h_08,WPIZAE,1.0154241187717576,5.591188829479984,138.0,True
h_08,WPIZAF,1.011997266938573,2.7437594924555886,69.0,True
h_08,WPIZBF,,,,False
h_08,WPLASF,0.9999020979905365,3.479092558155571,69.0,True
h_08,WPLCCF,0.9899133159641471,1.1719649972675807,69.0,True
h_08,WPLINF,0.9936353835181048,0.7076954659233127,69.0,True
h_08,WPLM1E,1.0152520838776609,4.403402692236078,138.0,True
h_08,WPLM1K,1.0199999809265134,4.393067847609313,13.800000190734863,True
h_08,WPLM2K,1.0199999809265134,4.393067847609313,13.800000190734863,True
h_08,WPP22E,1.0373921495585907,0.18824039646993493,138.0,True
h_08,WPPELF,1.0567944613057076,-5.065231209603984,69.0,True
h_08,WPPL2F,,,,True
h_08,WPPLAF,1.058604055836053,-3.802906262318451,69.0,True
h_08,WPPLBF,,,,False
h_08,WPPLIF,1.0142725027117159,-5.004146486688449,69.0,True
h_08,WPPRIF,1.0256682006644935,-3.834214454323254,69.0,True
h_08,WPSCEF,1.003942407987027,-0.5585384616867134,69.0,True
h_08,WPSESK,,,,False
h_08,WPVIEE,,,,False
h_08,WQ1SPK,0.9999999999999998,4.947042272565396,13.800000190734863,True
h_08,WQCORF,0.9978146885239412,2.0411876302654424,69.0,True
h_08,WQU11D,1.0150682350145261,4.928141668546649,230.0,True
h_08,WQU12K,0.9999999999999998,4.947042272565396,13.800000190734863,True
h_08,WQU21D,1.0150682350145261,4.928141668546649,230.0,True
h_08,WQU21K,0.9999999999999998,4.947042272565396,13.800000190734863,True
h_08,WQUINF,1.0234831493204226,-3.750905993771887,69.0,True
h_08,WQUISD,,,,True
h_08,WQUISE,,,,False
h_08,WRARRF,1.0071166586716143,-2.6861314194863177,69.0,True
h_08,WRBL1K,,,,False
h_08,WRBL2K,,,,False
h_08,WRBLAF,1.0341375516288243,0.588070377460617,69.0,True
h_08,WRCHAF,1.0317472810962134,7.020780168223002,69.0,True
h_08,WREFIF,1.0054230830991024,3.4191145869782478,69.0,True
h_08,WRINCF,1.006301604455803,-4.425700150798985,69.0,True
h_08,WRNUEF,1.0060029261308299,-4.4529531170987875,69.0,True
h_08,WRPELF,0.9916680197350093,7.849553462759969,69.0,True
h_08,WRSJUE,0.9818517609091478,-9.771273518337228,138.0,True
h_08,WRZMOK,,,,False
h_08,WSABAF,1.0041950026327868,3.670757790065495,69.0,True
h_08,WSAJ1E,1.0222092680917465,1.690687832767629,138.0,True
h_08,WSALCE,0.9947702524796285,-3.7770323255065392,138.0,True
h_08,WSALIF,1.012402187311271,1.5372294317691777,69.0,True
h_08,WSAMAE,0.9704403412487684,-11.394741888016162,138.0,True
h_08,WSANCE,0.9746966300074893,-10.959735087521704,138.0,True
h_08,WSANTE,1.015597001070825,5.610582501071373,138.0,True
h_08,WSANTK,1.015597001070825,5.610582501071373,34.5,True
h_08,WSCANF,0.9991678650710052,3.1994599568776807,69.0,True
h_08,WSCANK,0.9991678650710052,3.1994599568776807,34.5,True
h_08,WSCNOE,1.005437892112662,5.468125615059542,138.0,True
h_08,WSESTE,1.0156073417439107,12.906029759213391,138.0,True
h_08,WSFELE,,,,True
h_08,WSFMAE,0.9905238182867921,-5.975968301789198,138.0,True
h_08,WSFMAF,0.9887636677620366,-8.243175132269469,69.0,True
h_08,WSIBBE,1.0037024363605402,11.655938174028137,138.0,True
h_08,WSJMAF,1.0140167601475252,-3.9459615947296927,69.0,True
h_08,WSJOCF,0.9996681409920797,-1.287077623195674,69.0,True
h_08,WSJU2E,1.010294641288671,4.1425933597782505,138.0,True
h_08,WSJU2F,1.000159158169008,2.9789744747958986,69.0,True
h_08,WSJUAF,0.9973099548079314,2.8292100510718683,69.0,True
h_08,WSKAPF,0.9949600420219233,3.0698910459374966,69.0,True
h_08,WSLCOE,,,,False
h_08,WSLORK,1.0,6.003926701859267,13.800000190734863,True
h_08,WSMARF,1.006971143973391,11.392319601319729,69.0,True
h_08,WSODOF,1.0130307192300751,0.4173350248235068,69.0,True
h_08,WSOSUF,1.0636152932213254,-7.626760063249735,69.0,True
h_08,WSPB1K,1.0499999523162842,12.8785071834751,13.800000190734863,True
h_08,WSPBEE,1.0163014252313265,12.950687529873724,138.0,True
h_08,WSPERF,0.9601477939006261,4.173433315657911,69.0,True
h_08,WSPEVF,,,,False
h_08,WSPM2E,1.0159284164675937,12.934155381862464,138.0,True
h_08,WSPMAE,1.0160278641073783,12.855095343317839,138.0,True
h_08,WSPMAF,1.0145576417392015,10.19435257452647,69.0,True
h_08,WSPMBE,1.0160278641073783,12.855095343317839,138.0,True
h_08,WSPRIF,0.9432065437752447,3.258066490418445,69.0,True
h_08,WSRODE,1.000265387213025,-0.008427535636946959,138.0,True
h_08,WSYASF,1.0533427057382976,-8.654713279320523,69.0,True
h_08,WSYEGF,0.998901166507012,2.88993571440689,69.0,True
h_08,WTAAGK,,,,False
h_08,WTAAVK,,,,False
h_08,WTAG1K,,,,False
h_08,WTAG2K,,,,False
h_08,WTAMAF,0.9976588750635064,6.115326703761466,69.0,True
h_08,WTANOK,,,,False
h_08,WTAV1K,0.9999999999999998,0.6649619806355697,13.800000190734863,True
h_08,WTAVBE,,,,False
h_08,WTBA1K,,,,False
h_08,WTBA2K,,,,False
h_08,WTCE1K,,,,False
h_08,WTCE2K,,,,False
h_08,WTCEMK,,,,False
h_08,WTDAJK,,,,False
h_08,WTEMPF,0.9605226607880124,6.970339608743718,69.0,True
h_08,WTESAK,,,,False
h_08,WTFA1K,,,,False
h_08,WTFA2K,,,,False
h_08,WTFA3K,,,,False
h_08,WTHAGK,,,,False
h_08,WTHAIF,0.9957858462599314,5.885331584478657,69.0,True
h_08,WTIM2E,0.9966107185048267,6.715009909196921,138.0,True
h_08,WTIM2F,0.9663356094564466,7.60908422160415,69.0,True
h_08,WTIMBF,0.9657037472459301,7.531263563774004,69.0,True
h_08,WTIREF,1.0132876939686541,-11.611595652394932,69.0,True
h_08,WTIT1K,,,,False
h_08,WTIT2K,,,,False
h_08,WTJI1K,,,,False
h_08,WTJI2K,,,,False
h_08,WTJIMK,,,,False
h_08,WTLANK,,,,False
h_08,WTMAGK,,,,False
h_08,WTMBBF,,,,True
h_08,WTMI5K,,,,False
h_08,WTMI6K,,,,False
h_08,WTMNTK,,,,False
h_08,WTMONK,,,,False
h_08,WTMR1K,,,,False
h_08,WTMR2K,,,,False
h_08,WTNNAK,,,,False
h_08,WTORGF,1.0302614148307654,3.29913352411846,69.0,True
h_08,WTPA1K,,,,False
h_08,WTPG1K,,,,False
h_08,WTPG2K,,,,False
h_08,WTPG3K,,,,False
h_08,WTPI1K,,,,False
h_08,WTPI2K,,,,False
h_08,WTRINK,,,,False
h_08,WTRJCK,,,,False
h_08,WTROQF,1.029918730242775,-3.4318786882845305,69.0,True
h_08,WTSABK,,,,False
h_08,WTSE1K,,,,False
h_08,WTSFVK,,,,False
h_08,WTSPVK,,,,False
h_08,WTSYEK,,,,False
h_08,WTTA1K,,,,False
h_08,WTTA2K,,,,False
h_08,WTTITF,0.9653026779960547,7.522432127097853,69.0,True
h_08,WTTO1K,,,,False
h_08,WTVA1K,,,,False
h_08,WTVA2K,,,,False
h_08,WTVE1K,,,,False
h_08,WTZFPF,,,,False
h_08,WUASDE,0.9972759411203043,5.798202697984011,138.0,True
h_08,WUMEDF,1.003963311105084,-0.5569868295683947,69.0,True
h_08,WVALBE,1.0087352121706377,5.763306684467157,138.0,True
h_08,WVALDE,1.0087352121706377,5.763306684467157,138.0,True
h_08,WVALLF,0.9987456777506473,2.834481663227876,69.0,True
h_08,WVALTF,0.9694638209034988,-0.45523223011124037,69.0,True
h_08,WVDU1E,,,,True
h_08,WVDUAF,,,,False
h_08,WVILAE,,,,False
h_08,WVILLF,0.9973697578430234,2.549987096112306,69.0,True
h_08,WVMAOE,1.0123871772690527,1.1068218640901772,138.0,True
h_08,WVMELE,0.9971274145558301,6.117118682844758,138.0,True
h_08,WVNOBF,0.9905743897937543,2.6696746811139103,69.0,True
h_08,WVOLGF,1.004085004941898,-0.551463482983989,69.0,True
h_08,WX1PAK,,,,False
h_08,WXABIF,1.0134783141767993,-5.037322970411581,69.0,True
h_08,WXABRF,1.012710045367711,3.6493249537838066,69.0,True
h_08,WXAD2F,1.014540199968234,0.9927930377224159,69.0,True
h_08,WXADOF,1.0148022603755111,0.9127893508191183,69.0,True
h_08,WXAHGF,0.9925912703499574,1.6036392123930605,69.0,True
h_08,WXAHMF,0.9956402970142249,-8.510319298061884,69.0,True
h_08,WXAISF,1.0114103953213016,0.72817851495577,69.0,True
h_08,WXALDF,1.0302398929902215,3.297726111802978,69.0,True
h_08,WXALIF,0.9925750755526088,1.6038946436907853,69.0,True
h_08,WXAORF,0.9921386224372876,6.256024917057277,69.0,True
h_08,WXAPFF,1.0323156572135768,-2.6543295255364923,69.0,True
h_08,WXAPPF,1.0662146584568593,-6.727323878886291,69.0,True
h_08,WXAQUF,,,,False
h_08,WXARDF,1.014935657140211,0.8728469133364622,69.0,True
h_08,WXASOF,1.0668407408590845,-7.314379458179919,69.0,True
h_08,WXBA1F,,,,False
h_08,WXBA2F,,,,True
h_08,WXBASF,0.9860538928161529,6.629131218552664,69.0,True
h_08,WXBAYF,,,,False
h_08,WXBDEF,1.0048548706707283,-5.409499936971115,69.0,True
h_08,WXBLEF,1.0090063989358753,8.244583726995499,69.0,True
h_08,WXBMAF,0.9982604192872448,0.08696678839552464,69.0,True
h_08,WXBOHF,1.0042797106750614,3.0249678093570025,69.0,True
h_08,WXBPEF,1.0224799563444915,-0.4865679544357977,69.0,True
h_08,WXCA1K,1.0175395323348273,5.844344652407943,34.5,True
h_08,WXCABF,0.9809151523592138,0.6904473146926241,69.0,True
h_08,WXCANF,,,,False
h_08,WXCARF,0.9925409985630979,2.696740167587249,69.0,True
h_08,WXCATF,0.9845462972795006,8.355591988288305,69.0,True
h_08,WXCB2F,,,,False
h_08,WXCBAF,1.0014456411548707,3.0641292620875453,69.0,True
h_08,WXCC1E,,,,False
h_08,WXCC3E,,,,False
h_08,WXCCOF,1.0149366010256722,0.8728323539555922,69.0,True
h_08,WXCDAF,0.9821985884056346,0.14160131379018137,69.0,True
h_08,WXCDLF,0.9940078400203454,-8.793250018127983,69.0,True
h_08,WXCENF,0.9894615678707386,-8.554218956365858,69.0,True
h_08,WXCHAF,1.0317472810962134,7.020780168223002,69.0,True
h_08,WXCIGF,1.014262217058161,10.174845241653689,69.0,True
h_08,WXCINF,0.9696198806656281,-0.44864587344180734,69.0,True
h_08,WXCNAF,1.0087234835884547,9.814242280320345,69.0,True
h_08,WXCOCF,,,,False
h_08,WXCODF,0.9966106109613933,4.991785035266563,69.0,True
h_08,WXCORF,1.001811031809933,-4.392852202532252,69.0,True
h_08,WXCSAF,0.9853527465489367,0.3245434304111141,69.0,True
h_08,WXCTAF,1.0084727681146428,-5.961331289803847,69.0,True
h_08,WXCU1K,1.0178206364576923,12.933727097477112,34.5,True
h_08,WXCU2K,1.0178206364576923,12.933727097477112,34.5,True
h_08,WXCU4K,1.0178206364576923,12.933727097477112,34.5,True
h_08,WXDBRF,1.014262217058161,10.174845241653689,69.0,True
h_08,WXDISF,0.9790398811567714,0.5376213316067044,69.0,True
h_08,WXDROF,0.9941828297108626,2.3929058869094755,69.0,True
h_08,WXDURF,,,,False
h_08,WXEANF,1.0319913588711132,-2.6684196683944843,69.0,True
h_08,WXECHF,0.9853084698179085,-8.525941208098148,69.0,True
h_08,WXES2K,,,,False
h_08,WXES3K,,,,False
h_08,WXESPF,0.9986654347829482,-5.7032755344994515,69.0,True
h_08,WXEV4K,1.019999980926514,12.926296167438796,13.800000190734863,True
h_08,WXGALF,0.9613867876536947,6.6028066404735295,69.0,True
h_08,WXGAVF,0.9953110090152532,8.936614338387786,69.0,True
h_08,WXGBOF,1.0059838433882962,3.469420204726387,69.0,True
h_08,WXGOYF,1.0114103953213016,0.72817851495577,69.0,True
h_08,WXGPLF,0.9602377408688663,6.490953793327855,69.0,True
h_08,WXGRCF,,,,False
h_08,WXGRMF,0.9828490066896863,7.026176506348801,69.0,True
h_08,WXGRSF,0.9919328376903386,-8.586610541230039,69.0,True
h_08,WXGU2F,0.998678927591096,2.8821084433438307,69.0,True
h_08,WXHACF,0.9965827185420185,4.98904857957468,69.0,True
h_08,WXHE1F,1.0303096997209655,3.3119412361243183,69.0,True
h_08,WXHE2F,,,,False
h_08,WXHHIF,1.0136494345599447,10.135022950349434,69.0,True
h_08,WXHJBF,1.0039697189040202,-6.682544481655396,69.0,True
h_08,WXHMSF,1.009657142529724,-0.20677443549256272,69.0,True
h_08,WXHNAF,,,,False
h_08,WXHNUF,0.9805612669342402,0.6627378942700556,69.0,True
h_08,WXIBAF,1.0134859123210798,3.636154876472086,69.0,True
h_08,WXICAF,1.0082911043632974,1.7138408487967054,69.0,True
h_08,WXICNF,,,,False
h_08,WXIDAF,1.0036798086968677,-6.970585954801443,69.0,True
h_08,WXIDUF,0.985692846416226,0.4143679358873469,69.0,True
h_08,WXIISF,0.963251146204281,7.377698411969633,69.0,True
h_08,WXIMBF,1.0349198511183006,-4.440948305254253,69.0,True
h_08,WXINAF,0.9638533057652625,7.399714318042247,69.0,True
h_08,WXINDF,1.0028649281538475,-7.907698415846125,69.0,True
h_08,WXINVF,0.9589071427901141,6.366060801626105,69.0,True
h_08,WXIPRF,,,,False
h_08,WXIPSF,0.985692846416226,0.4143679358873469,69.0,True
h_08,WXJIMF,1.002985292286994,-9.656484620600539,69.0,True
h_08,WXJINF,1.0169017720405245,-0.5334391504579855,69.0,True
h_08,WXKINF,1.0109881508929117,3.098769024405916,69.0,True
h_08,WXKVEF,0.9804340744818538,7.513987264768848,69.0,True
h_08,WXLADF,0.9797460873441454,7.942058836049804,69.0,True
h_08,WXLALF,,,,False
h_08,WXLC1E,1.0204941542283212,5.160832468602867,138.0,True
h_08,WXLCAF,0.9800578265811575,7.952919059029299,69.0,True
h_08,WXLCBF,1.0104836200559146,-2.496657984358709,69.0,True
h_08,WXLFAF,0.9990854752484738,0.2668101008325255,69.0,True
h_08,WXLPAF,0.9830321992819357,7.703807159927143,69.0,True
h_08,WXLPEF,1.0060774493131899,-6.381889330857125,69.0,True
h_08,WXLUCK,1.0120182087014309,2.766989082927968,34.5,True
h_08,WXLULF,1.011997266938573,2.7437594924555886,69.0,True
h_08,WXLUPF,,,,True
h_08,WXMAGF,0.998747031110951,2.448690955703416,69.0,True
h_08,WXMAIF,1.003106080871696,-3.986878386567386,69.0,True
h_08,WXMALF,0.9952070459432024,3.0878038016488016,69.0,True
h_08,WXMARF,0.9843936347847834,6.835485398885656,69.0,True
h_08,WXMATK,0.9840413994113361,-9.537447836683421,34.5,True
h_08,WXMEGF,0.9615008333703114,6.9851475534952385,69.0,True
h_08,WXMETE,,,,False
h_08,WXMETF,1.0059838433882962,3.469420204726387,69.0,True
h_08,WXMOZF,,,,False
h_08,WXMPAF,0.9817859376438207,7.425650446908015,69.0,True
h_08,WXMPGK,,,,False
h_08,WXMPSF,0.8965152551689775,0.4179456951035725,69.0,True
h_08,WXMV2F,1.0130420036419323,0.4184366475818623,69.0,True
h_08,WXMVAF,,,,False
h_08,WXNAGF,,,,False
h_08,WXNOVF,1.0000824873923093,3.487318983923616,69.0,True
h_08,WXOC2F,1.0314896271939173,-2.707686784573195,69.0,True
h_08,WXOFAF,1.029409993131728,3.126002232865326,69.0,True
h_08,WXOLVF,1.0196991836463194,-4.302491052862072,69.0,True
h_08,WXPA1K,0.9999999999999999,5.053742748177446,11.0,True
h_08,WXPA3K,1.0000000000000002,5.0443420628383295,15.0,True
h_08,WXPA4K,1.0000000000000002,5.057215063334806,11.0,True
h_08,WXPC2F,0.9833606885386926,8.342289828022302,69.0,True
h_08,WXPCGF,0.9808580713664632,0.07348053286435513,69.0,True
h_08,WXPCIF,0.9861727625345049,8.636439220138326,69.0,True
h_08,WXPETF,0.9950887625159782,3.079519817993014,69.0,True
h_08,WXPFLF,1.0302806914100764,3.304133821649738,69.0,True
h_08,WXPFSK,1.0222092680917465,1.690687832767629,34.5,True
h_08,WXPGAF,1.046203543664545,-4.839508819789064,69.0,True
h_08,WXPGMF,1.011997266938573,2.7437594924555886,69.0,True
h_08,WXPHAF,1.0107379804905967,3.5332910803369564,69.0,True
h_08,WXPI4K,1.0,-6.875866814821171,13.800000190734863,True
h_08,WXPIDF,1.011997266938573,2.7437594924555886,69.0,True
h_08,WXPINF,,,,False
h_08,WXPLCF,0.9900485874545233,1.1849426436112218,69.0,True
h_08,WXPPEF,1.0567944613057076,-5.065231209603984,69.0,True
h_08,WXPPLF,,,,False
h_08,WXPPRF,1.0256881020991542,-3.8334905309361753,69.0,True
h_08,WXPS1K,1.0307336275834746,3.0040282906788263,34.5,True
h_08,WXPY1K,,,,False
h_08,WXQAZF,,,,False
h_08,WXQCOF,0.9978146885239412,2.0411876302654424,69.0,True
h_08,WXRARF,1.0102455666572243,-2.511321285587625,69.0,True
h_08,WXRIEF,,,,False
h_08,WXRINF,1.0073031593488944,-4.4649609418783225,69.0,True
h_08,WXSADF,,,,False
h_08,WXSESE,1.015886530849587,12.903455989073816,138.0,True
h_08,WXSESF,1.0145639581746673,10.194152796583623,69.0,True
h_08,WXSI1K,0.9999999999999997,11.657899385235144,13.800000190734863,True
h_08,WXSODF,1.0130366887361633,0.41790773847736606,69.0,True
h_08,WXSOSF,1.0636152932213254,-7.626760063249735,69.0,True
h_08,WXSPRF,0.9432065437752447,3.258066490418445,69.0,True
