hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_04,WCESPF,0.9676146782200191,-24.44481166142892,69.0,True
h_04,WCESPK,,,,False
h_04,WCINDF,,,,False
h_04,WCLUIE,0.9993518750633398,-6.028339923154673,138.0,True
h_04,WCNACF,,,,False
h_04,WCNPEE,0.9902552088766147,-8.956594774692569,138.0,True
h_04,WCNSLF,,,,False
h_04,WCOAPE,0.9944410008774882,-6.424997376712756,138.0,True
h_04,WCOCOF,0.9992103114484377,-18.922286054554014,69.0,True
h_04,WCODAF,0.9760722307174575,-28.29243578275239,69.0,True
h_04,WCOHEF,1.0161095464750594,-13.438728161768706,69.0,True
h_04,WCONSF,1.010721102445713,-32.04044835224631,69.0,True
h_04,WCORMF,0.9797501818772772,-24.789255406302757,69.0,True
h_04,WCOTAE,0.9699164496735252,-9.618095077009604,138.0,True
h_04,WCOTBE,0.9699164496735252,-9.618095077009604,138.0,True
h_04,WCOTUF,0.977781415252143,-29.666542773717595,69.0,True
h_04,WCPVCF,0.9733526041032935,-16.128731270555157,69.0,True
h_04,WCSATF,0.9746306217219777,-16.019756860857633,69.0,True
h_04,WCSO1K,0.9699164496735252,-9.618095077009604,34.5,True
h_04,WCSO2K,0.9699164496735252,-9.618095077009604,34.5,True
h_04,WCSO3K,0.9699164496735252,-9.618095077009604,34.5,True
h_04,WCSOLK,,,,False
h_04,WCTP1D,,,,False
h_04,WCTP2D,,,,False
h_04,WCUMAE,0.9812712934698831,-8.25283211204407,138.0,True
h_04,WCUMBE,0.9812712934698831,-8.25283211204407,138.0,True
h_04,WCVEGF,0.9906688374147833,-27.78276638537519,69.0,True
h_04,WCZFSF,1.0119427464324195,-20.332814886769608,69.0,True
h_04,WDAJAE,0.9788449138003505,-19.427361377785235,138.0,True
h_04,WDAJAF,,,,False
h_04,WDESPF,0.9582021727675127,-8.087312510842942,69.0,True
h_04,WDISDF,0.9531329419003429,-16.545332743781923,69.0,True
h_04,WDJAOE,0.9685918519915352,-9.27578809813729,138.0,True
h_04,WDJAOF,0.9304757544761727,-13.49283373855815,69.0,True
h_04,WDPEDF,1.000197232773929,-22.792099806086238,69.0,True
h_04,WDRODF,0.9897575252120169,-15.724805668543857,69.0,True
h_04,WDRODK,0.9969970046659361,-15.74579896867959,12.470000267028809,True
h_04,WDRODM,,,,False
h_04,WDURAF,,,,False
h_04,WDUVEF,0.9778273087586719,-23.45765167859262,69.0,True
h_04,WEABAF,,,,False
h_04,WEBRIE,0.9826011722268059,-8.679642403042031,138.0,True
h_04,WECHIF,0.9644745717539771,-27.95900821594736,69.0,True
h_04,WELJIF,1.0020562496271315,-22.528398089884387,69.0,True
h_04,WEM21K,1.0000000000000002,-8.68153034047404,13.800000190734863,True
h_04,WEMA2E,,,,False
h_04,WEMA2F,,,,False
h_04,WEMA3F,0.9580872980118452,-8.086727497109408,69.0,True
h_04,WEMB2F,,,,False
h_04,WEMB3F,0.959175702925942,-7.9075671831098235,69.0,True
h_04,WEMBAE,0.9896290454457481,-9.762723542041517,138.0,True
h_04,WENADE,1.003495637623666,0.36401401933786554,138.0,True
h_04,WENE4E,1.0053684943051653,-4.798996355190642,138.0,True
h_04,WEPINF,0.9780033830326613,-16.93935494190994,69.0,True
h_04,WERIOF,1.0028584448217701,-30.73059953202173,69.0,True
h_04,WESEIE,0.9716968473711024,-8.861577836623512,138.0,True
h_04,WESM3F,,,,False
h_04,WESM3K,,,,False
h_04,WESOCE,1.0002250169502285,-5.355742831212327,138.0,True
h_04,WESP1E,1.0029808804570512,-16.35116333284866,138.0,True
h_04,WFALCE,0.9979614256367307,-15.005270391989253,138.0,True
h_04,WFALCF,1.0022770195569701,-19.98350507766373,69.0,True
h_04,WFALCK,,,,True
h_04,WFALCM,,,,False
h_04,WFANTF,0.9829027167044614,-25.60695495568408,69.0,True
h_04,WFNEGF,,,,False
h_04,WFOCHF,1.0076924562307332,-20.618303099711177,69.0,True
h_04,WFOLAF,,,,False
h_04,WGALAF,0.9517615666285923,-9.224854854832182,69.0,True
h_04,WGBOJF,0.9934787063180309,-12.312589451233382,69.0,True
h_04,WGHACF,0.9903408845827782,-9.817901356964406,69.0,True
h_04,WGIRAE,1.0073836484622278,-11.075965705729505,138.0,True
h_04,WGIRAK,1.0145587017411408,-11.095200328294817,34.5,True
h_04,WGMALF,0.9833131008935023,-12.791389637436469,69.0,True
h_04,WGNLLE,1.0004620875862598,-15.989196375088596,138.0,True
h_04,WGNLLK,1.0021006469794194,-15.996924368412474,34.5,True
h_04,WGOYAF,0.9945850794439924,-17.23461543390016,69.0,True
h_04,WGPALF,0.9816611300153699,-14.227731504202358,69.0,True
h_04,WGPETF,0.9832853363710473,-12.798733287748297,69.0,True
h_04,WGPLAF,0.9501735829624786,-9.388078089920478,69.0,True
h_04,WGRCHF,0.9481624003954954,-9.582435027882113,69.0,True
h_04,WGRSFF,0.9744329235619097,-27.92737403907545,69.0,True
h_04,WGU1AD,,,,False
h_04,WGU1BD,,,,False
h_04,WGUA2F,0.9939915885028742,-15.24741969637172,69.0,True
h_04,WGUANE,,,,True
h_04,WGUANF,0.994043014873202,-15.24581492739058,69.0,True
h_04,WGUAVF,0.971952222832376,-9.649023429803078,69.0,True
h_04,WGUAYE,0.9931887136443556,-17.010250781256797,138.0,True
h_04,WGUAYF,0.9383899060808212,-14.651478188295547,69.0,True
h_04,WGUERD,1.005481804021712,-6.787363895326319,345.0,True
h_04,WGUERE,0.9973446210082221,-6.623406804833569,138.0,True
h_04,WGUERF,0.9480693273912106,-11.20471959185354,69.0,True
h_04,WGVEGF,0.9928369272581373,-27.040496320835835,69.0,True
h_04,WHAIBF,0.9993581557191565,-12.16263391805517,69.0,True
h_04,WHAINE,0.9959729669262977,-9.212552456641722,138.0,True
h_04,WHAINF,0.9993581557191565,-12.16263391805517,69.0,True
h_04,WHAT2K,1.0000000000000007,-28.741341773136575,13.800000190734863,True
h_04,WHATIF,0.9824007731154775,-28.699799698059,69.0,True
h_04,WHATIK,0.9999999999999999,-28.799673736289886,12.5,True
h_04,WHENUF,,,,False
h_04,WHERRE,0.9919365787244293,-9.981657654012578,138.0,True
h_04,WHGMOE,,,,False
h_04,WHGUEE,,,,False
h_04,WHIGUF,1.0016214816067146,-19.42805455245011,69.0,True
h_04,WHJBOF,0.9893471520126987,-26.727875322581003,69.0,True
h_04,WHLINF,,,,False
h_04,WHMA2E,0.9802179677569096,-7.587298218258975,138.0,True
h_04,WHMA2F,0.9678383426103944,-9.2302085911434,69.0,True
h_04,WHMAYF,0.9666246307717921,-9.325175426059904,69.0,True
h_04,WHMSAF,0.9858053402713537,-18.356755914384788,69.0,True
h_04,WHNACF,,,,False
h_04,WHNS1E,0.9891713937775146,-7.970640788635852,138.0,True
h_04,WHNS1F,0.9780231598485255,-10.774898117900527,69.0,True
h_04,WHNUEF,0.9572723196746089,-16.162930974190303,69.0,True
h_04,WIAANE,0.9988295554370699,-4.203368411569169,138.0,True
h_04,WIBARF,0.9985383135025496,-16.466359537905788,69.0,True
h_04,WICAEF,0.9944037732585996,-16.40322975102399,69.0,True
h_04,WICNAF,,,,False
h_04,WIDALF,0.9895603913023621,-26.945096466180527,69.0,True
h_04,WIGASE,,,,False
h_04,WIISAF,0.9554656464947439,-8.261787190577458,69.0,True
h_04,WIMB2F,1.001208993755682,-23.338005548093147,69.0,True
h_04,WIMBEF,0.9997399727871152,-23.411652553498946,69.0,True
h_04,WINCAF,0.9745993043084632,-16.07041320880252,69.0,True
h_04,WINCAK,0.9999999999999999,-16.856577979017267,12.470000267028809,True
h_04,WINVBF,0.9705319601165665,-11.443722917296975,69.0,True
h_04,WINVIF,0.9481673351144241,-9.588618289384568,69.0,True
h_04,WIPSIF,,,,False
h_04,WITA1E,0.9974854498813739,-9.035874142327838,138.0,True
h_04,WJARAF,0.9933463081490712,-29.558414583181534,69.0,True
h_04,WJDOLE,1.002164992982635,-5.508800407043393,138.0,True
h_04,WJIBPE,0.9729920629767361,-24.01347927427813,69.0,True
h_04,WJIGBE,1.0041882727511913,-9.241502920279215,138.0,True
h_04,WJIGUE,1.0041882727511913,-9.241502920279215,138.0,True
h_04,WJIMEF,0.9941152830092757,-29.523579747365506,69.0,True
h_04,WJSAUD,1.016625685685369,-6.313071481766229,345.0,True
h_04,WJSAUE,,,,False
h_04,WKDMBF,0.986713952989378,-13.169572437570077,69.0,True
h_04,WKDMEF,0.9784408122219665,-13.437390124923159,69.0,True
h_04,WKINDF,0.9916270091813577,-17.36996077406763,69.0,True
h_04,WKQA1F,0.9937960665332836,-15.838772582332206,69.0,True
h_04,WKQAZE,1.0094668735624834,-12.653684237456417,138.0,True
h_04,WKVEIF,,,,False
h_04,WLALFF,,,,False
h_04,WLANGE,0.9945831457572724,-17.547240246538024,138.0,True
h_04,WLBARF,,,,False
h_04,WLCALF,0.9521322445251644,-9.863321924647016,69.0,True
h_04,WLCBOF,0.9861888470219475,-22.716924285956768,69.0,True
h_04,WLCOCK,1.008024674411812,-13.869167462238504,34.5,True
h_04,WLCUAF,0.9538867628561015,-8.435449769009372,69.0,True
h_04,WLDAMF,0.9787195361413452,-23.526850108574987,69.0,True
h_04,WLDAMK,0.9999999999999998,-25.008624835773706,12.5,True
h_04,WLDIAF,0.990241587280199,-9.82190774192817,69.0,True
h_04,WLGALE,0.9918470895942204,-17.516158144768283,138.0,True
h_04,WLGU2K,1.0087535864890123,-17.05267320263098,34.5,True
h_04,WLGUZE,1.0087535864890123,-17.05267320263098,138.0,True
h_04,WLGUZK,1.0087407464614582,-17.05400255363008,34.5,True
h_04,WLISAE,0.9901236873079123,-9.124184919406835,138.0,True
h_04,WLLAGF,,,,False
h_04,WLMFAF,0.9812452026163067,-16.597941608393437,69.0,True
h_04,WLMI5E,0.9895056990141566,-8.250915626396397,138.0,True
h_04,WLMI6E,0.9895083122676028,-8.251775836992358,138.0,True
h_04,WLMI7E,0.989648738852048,-8.198990380652793,138.0,True
h_04,WLMI7K,0.9999999999999999,-8.211535564946512,13.800000190734863,True
h_04,WLMINE,0.989470788583294,-8.250386132283383,138.0,True
h_04,WLMINF,0.9542606512489645,-8.64911021306219,69.0,True
h_04,WLORIE,1.0033778855043745,-5.229332069236874,138.0,True
h_04,WLORIK,1.049000024795532,-5.313490349567162,12.470000267028809,True
h_04,WLPARF,0.9460555377976565,-11.41667242775885,69.0,True
h_04,WLPENF,0.9882794005919286,-25.58653362868089,69.0,True
h_04,WLPRAE,0.9900774250028943,-9.920549201391655,138.0,True
h_04,WLROME,0.9755464435804315,-9.12901298326497,138.0,True
h_04,WLROMF,0.9759794860922559,-13.38708609139303,69.0,True
h_04,WLRPUF,0.9711687598215603,-13.910978421851775,69.0,True
h_04,WLTORF,0.9955991693100962,-15.51237565572038,69.0,True
h_04,WLUCIF,1.0002810368968207,-15.005983124509552,69.0,True
h_04,WLUPEF,0.9933841083440517,-24.034189049893797,69.0,True
h_04,WLVEGF,0.9907215259987183,-27.779969486452902,69.0,True
h_04,WLVICE,0.9892736642100461,-7.972092924262592,138.0,True
h_04,WLVICK,0.9892736642100461,-7.972092924262592,34.5,True
h_04,WLVPEF,0.9917368245489115,-28.112047696906785,69.0,True
h_04,WMAGUF,0.9929582352356787,-15.668620398096474,69.0,True
h_04,WMAIMF,0.9816746363814226,-24.28439424582496,69.0,True
h_04,WMARAF,0.9566503528819394,-10.907135348879635,69.0,True
h_04,WMARAK,0.9566503528819394,-10.907135348879635,13.800000190734863,True
h_04,WMARTF,0.9305446546263235,-13.493992981071836,69.0,True
h_04,WMARTK,0.9305446546263235,-13.493992981071836,34.5,True
h_04,WMAT1E,0.9645311417925968,-28.23641889145705,138.0,True
h_04,WMATAE,0.9910170041376918,-9.517184248177315,138.0,True
h_04,WMATBE,0.9910170041376918,-9.517184248177315,138.0,True
h_04,WMEGAF,0.953394472442276,-8.684088627043248,69.0,True
h_04,WMERCF,0.9832853363710473,-12.798733287748297,69.0,True
h_04,WMETAE,0.9910070824684064,-9.518565073608734,138.0,True
h_04,WMETAK,0.9900000095367434,-9.854080573025884,13.199999809265137,True
h_04,WMETBF,0.9903630826197043,-9.815797832637314,69.0,True
h_04,WMETEE,0.9972738680552841,-9.084420907013268,138.0,True
h_04,WMETEF,0.9936242305651982,-12.280286790852902,69.0,True
h_04,WMETRE,0.9915558090300589,-9.019755484007986,138.0,True
h_04,WMETRF,0.9903630826197043,-9.815797832637314,69.0,True
h_04,WMIR1E,0.9975017066300363,-6.624141902436068,138.0,True
h_04,WMIRAK,0.9975017066300363,-6.624141902436068,34.5,True
h_04,WMLTPF,0.9911684055203125,-12.51769150375807,69.0,True
h_04,WMOCAE,0.9783137761876979,-20.600581360276106,138.0,True
h_04,WMOCAF,0.9780480933627795,-25.976763711494154,69.0,True
h_04,WMONCE,0.9895455221849568,-18.969186173700447,138.0,True
h_04,WMONTE,0.9818030077539176,-18.553060610597413,138.0,True
h_04,WMOZAF,0.9578192473031628,-8.24641045666832,69.0,True
h_04,WMP2AE,0.9978002669897377,-6.625538637304161,138.0,True
h_04,WMP2BE,0.9978002669897377,-6.625538637304161,138.0,True
h_04,WMPALF,0.9461236583470081,-11.415745209249737,69.0,True
h_04,WMPALK,0.9461236583470081,-11.415745209249737,34.5,True
h_04,WMPL1D,,,,False
h_04,WMPL2D,,,,False
h_04,WMPLAF,0.8230466407743195,-22.481719679932507,69.0,True
h_04,WMPSOE,,,,False
h_04,WMPSOF,0.8230466563328567,-22.481719978439298,69.0,True
h_04,WMPSOK,0.8230466563328567,-22.481719978439294,20.0,True
h_04,WMRI2E,1.009024841077635,-12.68227998328013,138.0,True
h_04,WMTFNE,1.021233777003817,-11.426319986347417,138.0,True
h_04,WMTFNK,1.0660056603216124,-11.473622425123855,34.5,True
h_04,WMULTF,0.955409814382646,-8.263766125401721,69.0,True
h_04,WMVCIF,1.002793496146162,-22.49607804300982,69.0,True
h_04,WMVIEF,0.9953335367531574,-17.46843866026406,69.0,True
h_04,WNAG2E,0.9657218927239046,-28.005015386770324,138.0,True
h_04,WNAG2F,,,,True
h_04,WNAGUF,0.9626390388588595,-30.97969774234518,69.0,True
h_04,WNARAD,0.9953623787298328,-12.51742535496325,345.0,True
h_04,WNARAE,,,,False
h_04,WNAV2E,1.002375410949504,-16.5058974463845,138.0,True
h_04,WNAVAF,0.9866919543208947,-23.469445985003755,69.0,True
h_04,WNEYBF,0.9519598984159057,-24.803966617494474,69.0,True
h_04,WNIBAE,0.990817312202696,-17.739769509362223,138.0,True
h_04,WNOVOF,0.9897785251397686,-12.310293155480338,69.0,True
h_04,WOFALF,1.0161183144200099,-13.43916490684954,69.0,True
h_04,WOJIVF,0.9968446256682156,-12.237263622031403,69.0,True
h_04,WPAK0E,,,,False
h_04,WPAK2E,1.0086705012479156,-12.680360071422081,138.0,True
h_04,WPAK5E,1.0086705012479156,-12.680360071422081,138.0,True
h_04,WPAK6E,1.0086705012479156,-12.680360071422081,138.0,True
h_04,WPAL1E,0.9957144194255745,-9.76429873723419,138.0,True
h_04,WPALAF,0.9816611300153699,-14.227731504202358,69.0,True
h_04,WPALBE,1.014653923818986,-10.488269436165492,138.0,True
h_04,WPALBF,0.9952110532224845,-11.891688985836414,69.0,True
h_04,WPALEE,1.014653923818986,-10.488269436165492,138.0,True
h_04,WPAQ1K,1.049999952316284,-13.07783586172633,4.159999847412109,True
h_04,WPARAE,0.9932428072501063,-9.046821317684193,138.0,True
h_04,WPAYAE,,,,False
h_04,WPAYBE,,,,False
h_04,WPAYIF,0.973891734093566,-32.05188430011447,69.0,True
h_04,WPBAJF,0.9965108225261319,-29.87882090595895,69.0,True
h_04,WPBBAE,,,,False
h_04,WPBLAD,,,,False
h_04,WPCA1K,1.0499999523162842,0.0,22.0,True
h_04,WPCA2K,1.0499999523162844,2.333031322734607,22.0,True
h_04,WPCATE,,,,False
h_04,WPCGLF,0.9690332922089433,-16.335570120581988,69.0,True
h_04,WPCIBF,0.9582342636263127,-9.241839130743672,69.0,True
h_04,WPDISF,,,,False
h_04,WPDIVF,0.972806765398968,-14.91781916441141,69.0,True
h_04,WPDORE,,,,True
h_04,WPDORF,1.0163824745053684,-24.493124099397967,69.0,True
h_04,WPEBPE,1.00944887440363,-14.021655152234494,138.0,True
h_04,WPERAE,1.008164411581707,-11.524472327052726,138.0,True
h_04,WPERBE,1.008164411581707,-11.524472327052726,138.0,True
h_04,WPES1K,1.008164411581707,-11.524472327052726,34.5,True
h_04,WPES2K,1.008164411581707,-11.524472327052726,34.5,True
h_04,WPFLEF,,,,False
h_04,WPFMSK,0.9931887136443556,-17.010250781256797,20.0,True
h_04,WPGARF,1.0105251921650982,-24.027194823585923,69.0,True
h_04,WPHAIF,0.9992019938416009,-12.174986965629191,69.0,True
h_04,WPIDUF,0.9749835163789964,-15.874807686771074,69.0,True
h_04,WPIISF,,,,False
h_04,WPIMCF,1.0045401360356696,-20.87606661721484,69.0,True
h_04,WPIMEE,0.9877992250570585,-24.137383862179483,138.0,True
h_04,WPIMEF,0.9850435829904965,-29.95879159711931,69.0,True
h_04,WPINAF,1.0280230875284382,-20.42692933716604,69.0,True
h_04,WPIZAE,1.0065621993680287,-11.067712332876308,138.0,True
h_04,WPIZAF,1.0002834595264627,-15.005786205654514,69.0,True
h_04,WPIZBF,,,,False
h_04,WPLASF,0.9887992632480138,-12.381542366887034,69.0,True
h_04,WPLCCF,0.9791218050269213,-14.814298408535699,69.0,True
h_04,WPLINF,0.9829318854239721,-17.4885296317026,69.0,True
h_04,WPLM1E,1.0115513967968006,-13.443034879135983,138.0,True
h_04,WPLM1K,1.0199999809265132,-13.50119832740328,13.800000190734863,True
h_04,WPLM2K,1.019999980926514,-13.530978473342813,13.800000190734863,True
h_04,WPP22E,1.0081999337530547,-18.16696818421022,138.0,True
h_04,WPPELF,1.0165139180827283,-24.43588691166186,69.0,True
h_04,WPPL2F,,,,True
h_04,WPPLAF,1.021918643086738,-22.863839291410592,69.0,True
h_04,WPPLBF,,,,False
h_04,WPPLIF,0.9856067265506337,-23.52834605811582,69.0,True
h_04,WPPRIF,1.002293903418472,-22.517315301181533,69.0,True
h_04,WPSCEF,0.9799308301112538,-18.72751673097231,69.0,True
h_04,WPSESK,,,,False
h_04,WPVIEE,,,,False
h_04,WQ1SPK,1.0000000000000004,-14.910417014612177,13.800000190734863,True
h_04,WQCORF,0.990287180666537,-16.01860473429904,69.0,True
h_04,WQU11D,1.0084465021600795,-14.82190176332341,230.0,True
h_04,WQU12K,1.0,-14.91417389124193,13.800000190734863,True
h_04,WQU21D,1.0084465021600795,-14.82190176332341,230.0,True
h_04,WQU21K,1.0,-14.91417389124193,13.800000190734863,True
h_04,WQUINF,0.9986308494267445,-21.820193895837935,69.0,True
h_04,WQUISD,,,,True
h_04,WQUISE,,,,False
h_04,WRARRF,0.9857124137019425,-22.785812189881735,69.0,True
h_04,WRBL1K,,,,False
h_04,WRBL2K,,,,False
h_04,WRBLAF,1.0186578734756397,-19.329709449010593,69.0,True
h_04,WRCHAF,0.9771048497779757,-15.539525518929931,69.0,True
h_04,WREFIF,0.9923793107726863,-12.404016153570653,69.0,True
h_04,WRINCF,0.9859139135579025,-25.294875395284333,69.0,True
h_04,WRNUEF,0.9856159871335884,-25.311407604760102,69.0,True
h_04,WRPELF,0.9356048718527858,-14.711650255891815,69.0,True
h_04,WRSJUE,0.9618045454134995,-28.515943088704194,138.0,True
h_04,WRZMOK,,,,False
h_04,WSABAF,1.0007498212291737,-14.727306750110582,69.0,True
h_04,WSAJ1E,0.9974862317011629,-16.173711629116877,138.0,True
h_04,WSALCE,0.9748782842752001,-22.003647895141967,138.0,True
h_04,WSALIF,0.9840410318068141,-19.90822245886546,69.0,True
h_04,WSAMAE,0.9492271673080129,-30.16363659287265,138.0,True
h_04,WSANCE,0.9544478840839473,-29.637188987654028,138.0,True
h_04,WSANTE,1.0066704727814033,-11.068800825620967,138.0,True
h_04,WSANTK,1.0066704727814033,-11.068800825620967,34.5,True
h_04,WSCANF,0.9782149624199421,-17.36755078476441,69.0,True
h_04,WSCANK,0.9782149624199421,-17.36755078476441,34.5,True
h_04,WSCNOE,0.9974314632014706,-10.137471784390623,138.0,True
h_04,WSESTE,1.0036652202919385,-5.160451859601971,138.0,True
h_04,WSFELE,,,,True
h_04,WSFMAE,0.9747917916544308,-24.097317915186846,138.0,True
h_04,WSFMAF,0.9719861226190991,-27.333612507390775,69.0,True
h_04,WSIBBE,0.9974922732285477,-3.6072006292915884,138.0,True
h_04,WSJMAF,0.9886184906600899,-21.98789798458015,69.0,True
h_04,WSJOCF,0.9843701195644443,-19.522516832540212,69.0,True
h_04,WSJU2E,1.0056115621839259,-13.737056834829497,138.0,True
h_04,WSJU2F,0.9957899474695743,-15.123925370984315,69.0,True
h_04,WSJUAF,0.9930453934,-15.315241565454095,69.0,True
h_04,WSKAPF,0.983321696298909,-12.796904931111179,69.0,True
h_04,WSLCOE,,,,False
h_04,WSLORK,1.0,-9.033644791416414,13.800000190734863,True
h_04,WSMARF,0.9688684913056654,-9.247268720048762,69.0,True
h_04,WSODOF,0.9953235467729944,-17.46943513511218,69.0,True
h_04,WSOSUF,1.0140687600875264,-27.801930742364135,69.0,True
h_04,WSPB1K,1.0499999523162844,-5.218985084802799,13.800000190734863,True
h_04,WSPBEE,1.0048070606044663,-4.999129561923527,138.0,True
h_04,WSPERF,0.9227061851546067,-14.184062665036985,69.0,True
h_04,WSPEVF,,,,False
h_04,WSPM2E,1.0053684943051653,-4.798996355190642,138.0,True
h_04,WSPMAE,1.0026624208388533,-5.300255429602882,138.0,True
h_04,WSPMAF,0.9925130464785085,-9.276780743191377,69.0,True
h_04,WSPMBE,1.0026624208388533,-5.300255429602882,138.0,True
h_04,WSPRIF,0.8952572602315351,-16.077086696181983,69.0,True
h_04,WSRODE,0.9797286305198211,-19.737221484681605,138.0,True
h_04,WSYASF,1.0008809683635103,-29.158712594919454,69.0,True
h_04,WSYEGF,0.9942208051085295,-15.24422261750837,69.0,True
h_04,WTAAGK,,,,False
h_04,WTAAVK,,,,False
h_04,WTAG1K,,,,False
h_04,WTAG2K,,,,False
h_04,WTAMAF,0.9770786035540657,-10.792163991022658,69.0,True
h_04,WTANOK,,,,False
h_04,WTAV1K,1.0000000000000002,-17.591711529868924,13.800000190734863,True
h_04,WTAVBE,,,,False
h_04,WTBA1K,,,,False
h_04,WTBA2K,,,,False
h_04,WTCE1K,,,,False
h_04,WTCE2K,,,,False
h_04,WTCEMK,,,,False
h_04,WTDAJK,,,,False
h_04,WTEMPF,0.9526296238366887,-8.685710529855623,69.0,True
h_04,WTESAK,,,,False
h_04,WTFA1K,,,,False
h_04,WTFA2K,,,,False
h_04,WTFA3K,,,,False
h_04,WTHAGK,,,,False
h_04,WTHAIF,0.9749133147768523,-11.050197034802775,69.0,True
h_04,WTIM2E,0.9886606908331165,-8.568236891738751,138.0,True
h_04,WTIM2F,0.9588365664292557,-8.0042938106277,69.0,True
h_04,WTIMBF,0.9582021727675127,-8.087312510842942,69.0,True
h_04,WTIREF,1.0070104583215354,-31.544652306463743,69.0,True
h_04,WTIT1K,,,,False
h_04,WTIT2K,,,,False
h_04,WTJI1K,,,,False
h_04,WTJI2K,,,,False
h_04,WTJIMK,,,,False
h_04,WTLANK,,,,False
h_04,WTMAGK,,,,False
h_04,WTMBBF,,,,True
h_04,WTMI5K,,,,False
h_04,WTMI6K,,,,False
h_04,WTMNTK,,,,False
h_04,WTMONK,,,,False
h_04,WTMR1K,,,,False
h_04,WTMR2K,,,,False
h_04,WTNNAK,,,,False
h_04,WTORGF,1.017302421129731,-13.197036763618145,69.0,True
h_04,WTPA1K,,,,False
h_04,WTPG1K,,,,False
h_04,WTPG2K,,,,False
h_04,WTPG3K,,,,False
h_04,WTPI1K,,,,False
h_04,WTPI2K,,,,False
h_04,WTRINK,,,,False
h_04,WTRJCK,,,,False
h_04,WTROQF,1.0074707975078414,-22.07792793086854,69.0,True
h_04,WTSABK,,,,False
h_04,WTSE1K,,,,False
h_04,WTSFVK,,,,False
h_04,WTSPVK,,,,False
h_04,WTSYEK,,,,False
h_04,WTTA1K,,,,False
h_04,WTTA2K,,,,False
h_04,WTTITF,0.9577022625456305,-8.10048996899054,69.0,True
h_04,WTTO1K,,,,False
h_04,WTVA1K,,,,False
h_04,WTVA2K,,,,False
h_04,WTVE1K,,,,False
h_04,WTZFPF,,,,False
h_04,WUASDE,0.9909003716679701,-9.262659733541312,138.0,True
h_04,WUMEDF,0.9799522733279409,-18.725889112164978,69.0,True
h_04,WVALBE,1.0025674041262562,-10.053496206838089,138.0,True
h_04,WVALDE,1.0025674041262562,-10.053496206838089,138.0,True
h_04,WVALLF,0.9941005196297586,-15.288802059940398,69.0,True
h_04,WVALTF,0.9534606937502695,-17.058734653972742,69.0,True
h_04,WVDU1E,,,,True
h_04,WVDUAF,,,,False
h_04,WVILAE,,,,False
h_04,WVILLF,0.9920085798749148,-15.588186875556284,69.0,True
h_04,WVMAOE,0.9907655928754585,-18.325918930488967,138.0,True
h_04,WVMELE,0.9861212969317777,-9.393605151800772,138.0,True
h_04,WVNOBF,0.9685974120936532,-17.952853454795587,69.0,True
h_04,WVOLGF,0.9800718025377892,-18.720332442762825,69.0,True
h_04,WX1PAK,,,,False
h_04,WXABIF,0.9847351943732743,-23.57316314516767,69.0,True
h_04,WXABRF,0.9980910632508887,-16.432416819003965,69.0,True
h_04,WXAD2F,0.9970360833451308,-16.579409314869945,69.0,True
h_04,WXADOF,0.9971910555630992,-16.70455756145297,69.0,True
h_04,WXAHGF,0.9743067354357774,-14.46392506513657,69.0,True
h_04,WXAHMF,0.980388295321359,-28.052312761910574,69.0,True
h_04,WXAISF,0.9947631237525042,-17.227427217941674,69.0,True
h_04,WXALDF,1.017238810486051,-13.206949731720071,69.0,True
h_04,WXALIF,0.9766490926932997,-14.388467578632723,69.0,True
h_04,WXAORF,0.9690098367835192,-10.91002973003389,69.0,True
h_04,WXAPFF,1.0099077947650035,-20.4677876978761,69.0,True
h_04,WXAPPF,1.0188729746952043,-26.689567976757935,69.0,True
h_04,WXAQUF,,,,False
h_04,WXARDF,0.9972717789339196,-16.76707598619537,69.0,True
h_04,WXASOF,1.0180306071381227,-27.40745979882831,69.0,True
h_04,WXBA1F,,,,False
h_04,WXBA2F,,,,True
h_04,WXBASF,0.9595883792753346,-10.941558598346523,69.0,True
h_04,WXBAYF,,,,False
h_04,WXBDEF,0.9753549563583711,-24.06883772741136,69.0,True
h_04,WXBLEF,0.95660352501222,-14.213503463801787,69.0,True
h_04,WXBMAF,0.982499770747486,-18.06713059691558,69.0,True
h_04,WXBOHF,0.9918383314956726,-12.761641493390194,69.0,True
h_04,WXBPEF,0.9981727174518082,-20.618744810307238,69.0,True
h_04,WXCA1K,1.0081640752738046,-11.524470770367016,34.5,True
h_04,WXCABF,0.958206515081513,-16.105072961238996,69.0,True
h_04,WXCANF,,,,False
h_04,WXCARF,0.9793597426225532,-13.336954763689688,69.0,True
h_04,WXCATF,0.9606081207756684,-9.458230026382179,69.0,True
h_04,WXCB2F,,,,False
h_04,WXCBAF,0.9874916240857391,-12.847859648490786,69.0,True
h_04,WXCC1E,,,,False
h_04,WXCC3E,,,,False
h_04,WXCCOF,0.9972589057829104,-16.768208604992054,69.0,True
h_04,WXCDAF,0.9707680661872766,-16.249526644605478,69.0,True
h_04,WXCDLF,0.9760885512388979,-28.29171014998661,69.0,True
h_04,WXCENF,0.9726878027963504,-27.95653175169745,69.0,True
h_04,WXCHAF,0.9771048497779757,-15.539525518929931,69.0,True
h_04,WXCIGF,0.9922066657412145,-9.287767830703654,69.0,True
h_04,WXCINF,0.9536627956878797,-17.050056888767273,69.0,True
