hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_06,line,138 kV Agua Clara – Navarrete 2_c,WNA21E,WXCE1E,8.21028011864255,-13.209488158581786
h_06,line,138 kV Navarrete 2 – Valverde Mao_b,WXCE2E,WVMA1E,11.569434953607722,16.69862673268684
h_06,line,138 kV Nagua 2 – Pimentel,WPIM1E,WNAG2E,37.739892331218634,58.97349494818076
h_06,line,138 kV Pimentel – SFM,WSFM1E,WPIM1E,12.082838194703868,14.674944122826139
h_06,line,138 kV Los Guzmancito – Puerto Plata 2_b,WPP21E,WXLG2E,18.671305818804555,-59.86909263417828
h_06,line,138 kV Monción – Valverde Mao_a,WMONCE,WXCQ2E,12.009721782172027,-16.619826043610992
h_06,line,138 kV Monción – Valverde Mao_b,WXCQ2E,WVMA1E,11.755765214171651,-16.651616400345596
h_06,line,138 kV Dajabón – Santiago Rodríguez_b,WSRODE,WXSR2E,1.5144265139137045,-1.0775648467080852
h_06,line,138 kV Monción – Santiago Rodríguez_b,WXSR1E,WXCQ1E,11.961543475828549,-18.342859169179135
h_06,line,138 kV Monción – Santiago Rodríguez_a,WXCQ1E,WMONCE,11.817129448626504,-18.382451378180047
h_06,line,138 kV Dajabón – Santiago Rodríguez_a,WDAJAE,WXSR2E,1.4839434744863849,1.0781374750017136
h_06,line,138 kV Moca – Salcedo,WMOCAE,WSALCE,51.10976590405368,80.79753514788855
h_06,line,138 kV Salcedo – SFM,WSALCE,WSFM1E,41.748542124725084,65.36532203735833
h_06,line,138 kV Sánchez – Samaná,WSANCE,WSAMAE,7.067305882461363,10.020232310183134
h_06,line,138 kV Nagua 2 – Sánchez,WNAG2E,WSANCE,17.507860251964928,26.4635202773504
h_06,line,138 kV Canabacoa – Moca,WCAN1E,WMOCAE,63.655157109157514,101.60031600440014
h_06,line,138 kV Canabacoa – ZF Santiago_a,WZSA1E,WXNIBE,13.324075703699748,17.895287832293963
h_06,line,138 kV Nibaje – ZF Santiago_b,WZSA1E,WXNI2E,27.6368342151595,37.71580896990132
h_06,line,138 kV Puerto Plata 2 – ZF Santiago L2,,,,0.0
h_06,line,138 kV Puerto Plata 2 – San Felipe L2,WSFEL2,WPP21E,0.07287694901851602,-3.83575093225523e-12
h_06,line,138 kV López Angostura – Tavera,WLANGE,WTAV2E,4.951671181411802,6.997698379233581
h_06,line,138 kV Bonao 2 – Bonao 3 L1,WBO31E,WBO21E,7.3696822221979055,22.714641767785498
h_06,line,138 kV El Naranjo – Puerto Plata 2_a,WNAR1E,WXNV2E,9.775631629294521,24.661961692722006
h_06,line,138 kV Bonao 2 – Bonao 3 L2,WBO31E,WBO21E,7.3696822221979055,22.714641767785498
h_06,line,138 kV Monción – Santiago Rodríguez_c,WXSR1E,WSRODE,11.970334137840439,18.342859169176034
h_06,line,138 kV Puerto Plata 2 – San Felipe L1,,,,0.0
h_06,line,138 kV Agua Clara – Navarrete 2_b,WXCE1E,WXAC2E,8.32762066519433,-13.236009036684546
h_06,line,138 kV Guanillo – Guayubín_b,WXGN1E,WGUAYE,19.446762157759643,30.68051906454897
h_06,line,138 kV Agua Clara – Guanillo_b,WXAC1E,WXGN2E,6.874882323341704,10.33662093196762
h_06,line,138 kV Agua Clara – Navarrete 2_a,WXAC2E,WACLAE,8.359406805508101,-13.254656039884107
h_06,line,138 kV Agua Clara – Guanillo_c,WXAC1E,WACLAE,6.758763611506962,-10.336620931966245
h_06,line,138 kV Agua Clara – Guanillo_a,WXGN2E,WGNLLE,7.077646151801072,10.330350518150757
h_06,line,138 kV Guanillo – Guayubín_a,WXGN1E,WGNLLE,19.39505759573338,-30.68051906454865
h_06,line,138 kV Matrisol – Río San Juan_b,WRSJUE,WX2MTE,4.062124726071605,-5.740738169247587
h_06,line,138 kV Guayubín – Monte Cristi_b,WGUAYE,WMONTE,19.697093088489712,30.640596589275372
h_06,line,138 kV Los Guzmancito – Navarrete 2_b,WXLG1E,WNA21E,7.110641576234543,-16.596418930446003
h_06,line,138 kV El Naranjo – Puerto Plata 2_c,WXLG3E,WPP21E,8.891066729414696,24.506216715741914
h_06,line,138 kV El Naranjo – Puerto Plata 2_b,WXNV2E,WXLG3E,9.342792736657005,24.584603685871574
h_06,line,138 kV Los Guzmancito – Navarrete 2_a,WXLG1E,WLGUZE,6.578459862426069,16.596418930446156
h_06,line,138 kV Los Guzmancito – Puerto Plata 2_a,WXLG2E,WLGUZE,18.725845288092717,-59.94608980352139
h_06,line,138 kV Matrisol – Nagua 2_b,WX1MTE,WNAG2E,3.752856017711917,-5.748925219217468
h_06,line,138 kV Dajabón – Monte Cristi,WMONTE,WDAJAE,6.923953775273023,10.704038985017949
h_06,line,138 kV El Naranjo – Navarrete 2,WNAR1E,WNA21E,4.282334281263479,-2.936491416002761
h_06,line,138 kV Canabacoa – Nibaje_b,WXNI3E,WNIBAE,8.355115266757391,11.51744134783987
h_06,line,138 kV Nibaje – ZF Santiago_a,WXNI2E,WNIBAE,27.656492943762697,37.63870539736501
h_06,line,138 kV Bonao 3 – FALCONDO,WFALCE,WBO31E,0.12325124312603199,-3.584335183519507e-13
h_06,line,138 kV Canabacoa – El Naranjo L2,WCAN1E,WNAR1E,18.70139404652739,-59.69618758313797
h_06,line,138 kV Canabacoa – El Naranjo L1,WCAN1E,WNAR1E,18.70139404652739,-59.69618758313797
h_06,line,138 kV El Naranjo – ZF Santiago L2,WNAR1E,WZSA1E,19.470339766106555,62.98564453951631
h_06,line,138 kV El Naranjo – ZF Santiago L1,WNAR1E,WZSA1E,19.470339766106555,62.98564453951631
h_06,line,138 kV Esperanza – Navarrete 2 L1,WESP1E,WNA21E,3.5687145233447635,11.5699999999996
h_06,line,138 kV Esperanza – Navarrete 2 L2,WESP1E,WNA21E,3.5687145233447635,11.5699999999996
h_06,line,138 kV Matrisol – Nagua 2_a,WMAT1E,WX1MTE,3.7677503798189926,-5.74814454729238
h_06,line,138 kV Matrisol – Río San Juan_a,WMAT1E,WX2MTE,3.786542710327525,5.748144547293347
h_06,line,34.5 kV Jánico – Tavera,WTAVEK,WJANIK,1.788008730814785,-0.2993807981253875
h_06,line,138 kV El Naranjo – SAJOMA L2,WSAJ1E,WNAR1E,0.2789900538010609,-1.790912370871344e-13
h_06,line,138 kV El Naranjo – SAJOMA L1,WSAJ1E,WNAR1E,0.2789900538010609,-1.790912370871344e-13
h_06,line,69 kV Derivación Ingenio CAEI,WICAEF,WXICAF,0.14477608676890383,-0.05912451799795107
h_06,line,69 kV Cruce de Ocoa – km 15 de Azua_b,WXAZUF,WXABCF,12.725349509926861,4.082337046127607
h_06,line,69 kV Cruce de Ocoa – km 15 de Azua_c,WXPLIF,WXAZUF,36.10313269320302,22.71357529785112
h_06,line,69 kV Derivación Baní Matadero,WXBMAF,WBMATF,27.452362832799142,11.392590861510861
h_06,line,69 kV Sabaneta – San Juan_a,WSJUAF,WXSABF,6.26745695126915,-4.90178832443923
h_06,line,69 kV km 15 de Azua – Sabana Yegua_c,WXVILF,WXSYEF,8.515033612576623,-6.714790570238351
h_06,line,69 kV Cruce de Ocoa – km 15 de Azua_a,WXABCF,WCOCOF,12.317097438111205,2.0855141320090445
h_06,line,69 kV Cruce de Ocoa – Pizarrete_a,WCOCOF,WXBAPF,18.45678186294087,-3.7290067892986833
h_06,line,69 kV Cruce de Ocoa – San José de Ocoa,WCOCOF,WSJOCF,13.271640559275951,4.6182237714679095
h_06,line,69 kV Cruce de Ocoa – km 15 de Azua_d,WXAIAF,WXPLIF,36.79959059871338,23.151689049239103
h_06,line,69 kV Cruce de Ocoa – Pizarrete_e,WXPZ1F,WXBANF,67.24810122125979,43.101986253947636
h_06,line,69 kV Cruce de Ocoa – Pizarrete_d,WXLFAF,WXBANF,46.985543783643884,-29.689372033915753
h_06,line,69 kV Cruce de Ocoa – Pizarrete_c,WXBMAF,WXLFAF,46.54542107163777,-29.380878203438428
h_06,line,69 kV Cruce de Ocoa – Pizarrete_b,WXBAPF,WXBMAF,29.531295391438007,-17.97431191899067
h_06,line,69 kV Goya – Pizarrete_d,WXAISF,WGOYAF,1.5148757427527975,0.6380836225255769
h_06,line,69 kV Derivación ZF Villa Altagracia_a,WXCINF,WXVALF,17.81163731593069,7.2691545877658665
h_06,line,69 kV Derivación ZF Villa Altagracia_b,WXVALF,WZVALF,0.015268883242070007,3.951441970795572e-10
h_06,line,69 kV REFIDOMSA – LAFZID_b,WLAFZF,WREFIF,0.028724371150843732,2.6188276199104797e-13
h_06,line,69 kV Haina – Herrera_b L1,WXCOHF,WXOFAF,0.1014497819461041,0.015559323910239575
h_06,line,69 kV Haina – Puerto de Haina_b,WXPHAF,WPHAIF,2.681375549431806,1.1628013233036048
h_06,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_e,WXVNOF,WASOEF,4.375646344940705,1.7243545109804046
h_06,line,69 kV Barahona – Cruce de Cabral_b,WXIBAF,WXZBAF,0.293662475268336,-0.11928662471984025
h_06,line,69 kV Barahona – Cruce de Cabral_a,,WXIBAF,0.010825257896629912,-7.1431611996211415e-12
h_06,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_d,WXKQAF,WXVNOF,24.622862571177794,13.105428455920814
h_06,line,69 kV Derivación Ingenio Barahona,WXIBAF,WIBARF,0.3015678410227688,0.1192866246064753
h_06,line,69 kV Barahona – Cruce de Cabral_c,WXZBAF,WCCABF,0.3079120640488341,-0.11928811343588946
h_06,line,69 kV Duvergé – Neyba,WDUVEF,WNEYBF,29.98190916490056,12.930733633291489
h_06,line,69 kV Cruce de Cabral – Duvergé_c,WXSALF,WDUVEF,41.05253598412602,16.780361040497766
h_06,line,69 kV Cruce de Cabral – Duvergé_a,WCCABF,WXKINF,53.312322388130504,24.07195392768866
h_06,line,69 kV Derivación Aluminio Dominicano,WXALDF,WADOMF,0.18832966090154207,0.0881683226863234
h_06,line,69 kV Haina – Herrera_b L2,WXPFLF,WXTORF,1.3841488988009176,1.1223464881679794
h_06,line,69 kV Elías Piña – San Juan 2_c,WXLMFF,WEPINF,5.340430238370461,4.006280235858378
h_06,line,69 kV Derivación Domingo Rodríguez,WXDROF,WDRODF,2.8339603651071283,-2.199070287820322
h_06,line,69 kV Haina – Kilómetro 10.5_b,WXBOHF,WKDMBF,33.09188739140783,22.257109456028125
h_06,line,69 kV Sabaneta – San Juan_b,WXSABF,WSABAF,13.538367817509615,-4.902361634496404
h_06,line,69 kV Derivación Zona Franca Barahona,WZBARF,WXZBAF,0.054127250937454505,-5.364106212144425e-13
h_06,line,69 kV San Juan – San Juan 2,WSJU2F,WSJUAF,13.4978243705377,9.156098472932596
h_06,line,69 kV km 15 Azua – Los Toros,WKQA1F,WLTORF,8.566327964908092,-6.77987378212446
h_06,line,69 kV Cruce de Ocoa – km 15 de Azua_e,WXAIAF,WKQA1F,36.79934372821312,-23.15168904924093
h_06,line,69 kV km 15 de Azua – Sabana Yegua_a,WKQA1F,WMAGUF,2.4688550697911915,-1.2264522783103513
h_06,line,69 kV km 15 Azua – Quita Coraza_a,WKQA1F,WXQCOF,3.670889534685334,1.449361572482583
h_06,line,69 kV Duvergé – Las Damas,WDUVEF,WLDAMF,3.2703917070177084,0.8560943671381931
h_06,line,69 kV km 15 de Azua – Sabana Yegua_d,WXSYEF,WSYEGF,8.512443525672973,-6.723595726338982
h_06,line,69 kV LAFZID – Cementos Colón_d,WCCOLF,WXCCOF,0.10071738102965741,-1.0092691873967903e-13
h_06,line,69 kV Pizarrete – Madre Vieja_e,WXICAF,WXYAGF,32.66733750324451,22.207036792520764
h_06,line,69 kV Derivación Guanito 2,WXGU2F,WGUA2F,2.364627553678037,1.7198128659976137
h_06,line,69 kV Derivación Acueducto INAPA SCN,WXAISF,WAISCF,0.4158419443921876,0.30495857285816
h_06,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_b,WXABRF,WXSCAF,32.586722707605816,13.30682922085381
h_06,line,69 kV Cruce Cabral – Cruce Cabral 2,WCCA2F,WCCABF,30.90431107371332,24.19711565457543
h_06,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_a,WCCA2F,WXABRF,32.436850228178535,13.316075059790789
h_06,line,69 kV Derivación SODOCAL_b,WXSODF,WSODOF,0.3824400586617634,0.29458614748152734
h_06,line,69 kV Derivación SODOCAL_a,WMVIEF,WXSODF,0.3805166211824462,0.2945869007679285
h_06,line,69 kV Barahona – Barahona Carbón,WBAR1F,WXBARF,0.015591437039361253,-2.5984692385431474e-12
h_06,line,69 kV Haina – REFIDOMSA_a,WHAINF,WXOJIF,32.54868646487304,14.651415616837502
h_06,line,69 kV Derivación Azua,WAZUAF,WXAZUF,29.84799618672304,-18.582732439994697
h_06,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_c,WXSCAF,WXKQAF,32.75707974358013,13.128302301788203
h_06,line,69 kV Derivación Las Matas de Farfán,WLMFAF,WXLMFF,7.026734857513986,-5.242373973999297
h_06,line,69 kV Derivación Pizarrete Distribución,WPIZDF,WXPZ1F,1.7094735799463086,-7.47945808018176e-13
h_06,line,69 kV Derivación Solar Canoa,WXSCAF,WSCANF,0.06117998397282052,2.0705803326639807e-07
h_06,line,69 kV Cruce de Cabral – Duvergé_b,WXKINF,WXSALF,43.81635000541292,18.67316485097393
h_06,line,69 kV San Juan 2 – Vallejuelo,WSJU2F,WVALLF,1.778672719778384,1.294637865111222
h_06,line,69 kV Haina – Herrera_a L1,,WXOFAF,0.04641105226836043,0.0
h_06,line,69 kV Haina – Puerto de Haina_a,WHAINF,WXPHAF,1.535609630401492,1.1628767591999352
h_06,line,69 kV Haina – Herrera_a L2,WXTORF,,0.11090956037903205,2.598771935758103e-07
h_06,line,69 kV Haina – Kilómetro 10.5_a,WHAINF,WXBOHF,35.873241032254334,24.160881571824603
h_06,line,69 kV Haina – REFIDOMSA_b,WXOJIF,WXGBOF,30.669243885848886,11.866344725426686
h_06,line,69 kV Derivación Ojiva,WXOJIF,WOJIVF,3.4600111523131916,2.770032917902221
h_06,line,69 kV Derivación Khoury Industrial,WXKINF,WKINDF,7.274956800150435,5.20975301821005
h_06,line,69 kV Haina – Herrera_d L1,WXHE1F,WXALDF,28.536889301386825,23.361078929023872
h_06,line,69 kV Haina – Herrera_c L1,WXALDF,WXCOHF,28.429211365823438,23.271008170627464
h_06,line,69 kV Haina – Herrera_c L2,WXPFLF,WXHE1F,1.3858431161664118,-1.1223464881685685
h_06,line,69 kV km 15 de Azua – Sabana Yegua_b,WMAGUF,WXVILF,2.7953778284676054,-1.2285074804961842
h_06,line,69 kV Elías Piña – San Juan 2_b,WXDROF,WXLMFF,12.271200601673732,9.28691514022056
h_06,line,69 kV Elías Piña – San Juan 2_a,WXDROF,WSJU2F,9.372702043719853,-7.087844852400324
h_06,line,69 kV Pizarrete – Madre Vieja_h,WXAISF,WMVIEF,18.561282155412396,10.576464167456404
h_06,line,69 kV Pizarrete – Madre Vieja_f,WXYAGF,WXAISF,19.578074614587724,11.57313362987724
h_06,line,69 kV LAFZID – Cementos Colón_c,WXCCOF,WXARDF,0.1033049574970511,-1.9722292614797132e-07
h_06,line,69 kV Palamara – Madre Vieja_f,WXARDF,WXADOF,31.90341345138708,-23.888243455300678
h_06,line,69 kV Derivación LAFZID,WXAD2F,,0.00955166884954221,1.675008399701837e-10
h_06,line,69 kV Pizarrete – Madre Vieja_d,WXPZ1F,WXICAF,32.76617965153956,22.379822014891175
h_06,line,69 kV Sabana Yegua – San Juan_a,WSYEGF,WXSYE2F,0.5634205743687654,0.17389870565257576
h_06,line,69 kV Haina – REFIDOMSA_d,WXGBOF,WREFIF,25.679667085959647,19.601122793308818
h_06,line,69 kV Palamara – Madre Vieja_a,WPALBF,WXPA1F,32.076638538696315,24.375249622825525
h_06,line,69 kV Palamara – Madre Vieja_c,WXPA2F,WXAD2F,31.94937643969341,23.983184775829262
h_06,line,69 kV Derivación Multiparques,WREFIF,WMLTPF,24.954978291761375,19.126543074263196
h_06,line,69 kV Palamara – Madre Vieja_e,WXAD2F,WXADOF,31.92635770066388,23.939284099151592
h_06,line,69 kV Derivación Lucila,WXPZ1F,WLUCIF,0.04393174672904491,0.011554861390386667
h_06,line,69 kV Derivación S/E Móvil ETED,WXGBOF,WMETEF,44.981351608181654,-35.661572895918916
h_06,line,138 kV Duvergé – Jimaní,WJIBPE,WDUVEF,3.2652773294055923,-2.4272170750000552
h_06,line,138 kV Palamara – SCN L2_a,WXSC2E,WPAL1E,10.268678846970323,-13.711521395425343
h_06,line,138 kV SCN – Valdesia L2_b,WVALBE,WXSC2E,3.2753077600946923,-1.2721204638074075
h_06,line,138 kV Palamara – SCN L1_a,WXSC2E,WPAL1E,10.268678846970323,-13.711521395425343
h_06,line,138 kV SCN – Valdesia L1_b,WVALBE,WXSC2E,3.2753077600946923,-1.2721204638074075
h_06,line,138 kV Cruce Cabral 2 – km 15 de Azua L2,WKQA1E,WCC21E,4.0310171520767675,-4.888654679961508
h_06,line,138 kV Aguacate – Valdesia,WVALBE,WAGUBE,14.086358111592123,-20.875949155665445
h_06,line,138 kV Pizarrete – Valdesia,WPIZAE,WVALBE,11.709609647556464,-28.333592400266838
h_06,line,138 kV Aguacate – Jigüey,WJIGBE,WAGUBE,3.967009215460804,-5.093642460791771
h_06,line,138 kV km 15 de Azua – Monte Río_a,WKQA1E,WX2PAE,2.3378251401169843,0.030349188711819783
h_06,line,138 kV Jigüey – Valdesia_b,WXAGUE,WVALBE,4.459104868676996,5.086484130154861
h_06,line,138 kV Bayasol – km 15 de Azua_b,WXK15E,WBAYAE,4.061207557273876,-5.081759098634435
h_06,line,138 kV Bayasol – km 15 de Azua_c,WKQA1E,WXK15E,4.044213500074283,-5.0737121047756935
h_06,line,138 kV Matafongo – Pizarrete_b,WXMA1E,WXPIZE,9.03090034389972,3.9254832276755676
h_06,line,138 kV km 15 de Azua – Matafongo_a,WKQA1E,WXMA2E,9.419965495002156,-10.02894548026545
h_06,line,138 kV Jigüey – Valdesia_a,WJIGBE,WXAGUE,4.8004655174979876,5.090838984586603
h_06,line,138 kV Julio Sauri – Palamara L1,WJSA1E,WPAL1E,18.890301861798097,55.3486819022265
h_06,line,138 kV Julio Sauri – Palamara L2,WJSA1E,WPAL1E,18.890301861798097,55.3486819022265
h_06,line,138 kV Bar Carbón – Cruce Cabral 2 L2,WBCA1E,WCC21E,18.78568729772504,24.446518089261517
h_06,line,138 kV Bar Carbón – Cruce Cabral 2 L1,WBCA1E,WCC21E,18.78568729772504,24.446518089261517
h_06,line,138 kV Cruce Cabral 2 – km 15 de Azua L1,WKQA1E,WCC21E,4.0310171520767675,-4.888654679961508
h_06,line,138 kV Cruce de Cabral 2 – Los Cocos L1,WCC21E,WLCOCE,4.087504804112305,0.7189483859336965
h_06,line,138 kV Cruce de Cabral 2 – Los Cocos L1a,WCC21E,WLCOCE,4.087504804112305,0.7189483859336965
h_06,line,138 kV Palenque – Punta Catalina_b,WXPI2E,WXPA1E,3.402880627339432,-10.952856156147279
h_06,line,138 kV Julio Sauri – Pizarrete_c,WPIZAE,WXSCNF,14.573753316248311,-46.32082344303645
h_06,line,69 kV Sabana Yegua – San Juan_b,WXSYE2F,WXGU1F,0.613628931487825,0.17388941984771494
h_06,line,69 kV Sabana Yegua – San Juan_c,WXGU1F,WXGU2F,0.6280931366491107,0.1738745109207357
h_06,line,69 kV Sabana Yegua – San Juan_d,WXGU2F,WSJU2F,3.46291873991217,-1.5459430970096715
h_06,line,138 kV Palomino – San Juan 2_a,WPLM1E,WXPL1E,5.503714674699029,7.389215294814995
h_06,line,138 kV Julio Sauri – Pizarrete_b,WJSA1E,WXSCNF,14.701818284657191,46.56177758875817
h_06,line,138 kV Julio Sauri – Palenque_a,WXPA2E,WJSA1E,11.225252206366411,-31.531964558756698
h_06,line,138 kV Palenque – Punta Catalina_a,WPALEE,WXPA1E,3.4287083581415216,10.957242560851922
h_06,line,138 kV Julio Sauri – Palenque_b,WPALEE,WXPA2E,10.849148815929242,-31.50472299946624
h_06,line,138 kV Kilómetro 15 de Azua – Palomino_b,WPLM1E,WXPL2E,4.649143434063702,-7.390050101280443
h_06,line,138 kV Palenque – Punta Catalina_d,WXPC2E,WPCA1E,3.3919320637177073,10.952785417049373
h_06,line,345 kV Julio Sauri – Punta Catalina L2,WPCA1D,WJSA1D,11.713764609477732,188.92024176197927
h_06,line,138 kV km 15 de Azua – San Juan 2_a,WKQA1E,WXSJ2E,7.4132200575583145,11.814129754389718
h_06,line,138 kV km 15 de Azua – Punta Catalina_b,WXPC1E,WPCA1E,3.386067087182793,-10.949753654068362
h_06,line,138 kV km 15 de Azua – Punta Catalina_a,WKQA1E,WXCA3E,3.8904179797510494,-10.920266438915492
h_06,line,138 kV Calabaza – km 15 de Azua_b,WKQA1E,WCALAE,2.6259582333962834,-7.7480158185005354
h_06,line,138 kV Palomino – San Juan 2_b,WXPL1E,WSJU2E,5.8060511851795535,7.38164299080067
h_06,line,138 kV km 15 de Azua – San Juan 2_b,WXSJ2E,WSJU2E,7.497338362052432,11.778775532071762
h_06,line,138 kV km 15 de Azua – Matafongo_b,WXMA2E,WMTFNE,7.162068985913359,-10.073640586284762
h_06,line,138 kV Matafongo – Pizarrete_a,WXMA1E,WMTFNE,7.703220730858215,-3.9254832276744493
h_06,line,138 kV Kilómetro 15 de Azua – Palomino_a,WXPL2E,WKQA1E,5.083708795755637,-7.395693009025808
h_06,line,34.5 kV Larimar 1 – Los Cocos 1,WLCO1K,WLAR1K,0.017018075571115697,6.533231220209793e-09
h_06,line,34.5 kV Larimar 2 – Los Cocos 2,WLCO1K,WLAR2K,0.017018075571115697,6.533231220209793e-09
h_06,line,138 kV Itabo TG – Julio Sauri L1,WJSA1E,WITAGE,8.493856441320931,-4.033918000037643
h_06,line,138 kV Itabo TG – Julio Sauri L2,WJSA1E,WITAGE,8.493856441320931,-4.033918000037643
h_06,line,138 kV Julio Sauri – Paraíso,WJSA1E,WPARAE,9.997249626465985,-2.2402530631888946
h_06,line,138 kV km 15 de Azua – Punta Catalina_d,WXCA3E,WXPC1E,3.424325937948838,-10.942178444553743
h_06,line,138 kV Matafongo – Pizarrete_c,WXPIZE,WPIZAE,10.210983821944028,3.9244566354975037
h_06,line,138 kV Bayasol – Pizarrete_b,WBAYAE,WPIZAE,4.662005016701053,-5.134623271967395
h_06,line,138 kV Calabaza – Pizarrete_c,WXPC3E,WPIZAE,2.91002254501924,-7.763082380536818
h_06,line,138 kV Santanasol – Pizarrete_b,WPIZAE,WSANAE,1.8346866958726677,0.0025364427789968886
h_06,line,138 kV Girasol – Pizarrete_b,WXSA2E,WPIZAE,1.8346866958762438,-0.002425568196847232
h_06,line,138 kV Palenque – Punta Catalina_c,WXPC2E,WXPI2E,3.392290371658293,-10.952785417036738
h_06,line,138 kV Girasol – Pizarrete_a,WXSA2E,WGIRAE,1.8068994013339164,0.0024255681963065994
h_06,line,138 kV Girasol – Santanasol_b,WSANAE,WGIRAE,1.8068994013343682,0.002425568196374676
h_06,line,138 kV km 15 de Azua –Powership KPS26 _b,WPAK2E,WX1PAE,2.691330950979302,-0.028653937526366653
h_06,line,138 kV Monte Río–Powership Azua KPS26_b,WPAK2E,WX3PAE,4.586033265933528,-0.025548025802454567
h_06,line,138 kV Calabaza – Pizarrete_b,WCALAE,WXPC3E,2.9071780702196843,-7.758041643739857
h_06,line,138 kV km 15 de Azua –Powership KPS26 _a,WKQA1E,WX1PAE,2.658679419124834,0.03157766488386345
h_06,line,138 kV Monte Río–Powership Azua KPS26_a,WX3PAE,WMRI2E,4.553379452742837,-0.026368301113281624
h_06,line,138 kV km 15 de Azua – Monte Río_b,WX2PAE,WMRI2E,2.345480264191994,0.028346159417216747
h_06,line,138 kV Calabaza – Peravia L2,WPERAE,WCALAE,0.009586328755614253,-3.804936449386473e-12
h_06,line,138 kV Calabaza – Peravia L1,WPERAE,WCALAE,0.009586328755614253,-3.804936449386473e-12
h_06,line,138 kV Los Cocos – Pedernales L2_a,WLCOEE,,2.1858821976364835,0.0011129048207754988
h_06,line,138 kV Los Cocos – Pedernales L1_a,WLCOEE,WPEBPE,2.125574546106455,1.4203665438401294
h_06,line,138 kV Jumper Pedernales,WLCOCE,WLCOEE,4.218918627346386,1.4215161611456286
h_06,line,138 kV Boca Chica – SPM 2_b,WXBC3E,WXJD1E,20.942726898101842,61.94815912973859
h_06,line,138 kV Boca Chica – SPM 2_c,WXJD1E,WSP2CE,20.748970286253858,61.67939347038086
h_06,line,138 kV Boca Chica – SPM 2_a,WXBC3E,WBCHIE,20.99072126238804,-61.94815912973783
h_06,line,138 kV Itabo – Palamara,WITA1E,WMETEE,42.25580625643512,56.70096426445943
h_06,line,138 kV Hainamosa – Palamara_b,WPAL1E,WXVM1E,36.979179950546495,-45.74276022262496
h_06,line,138 kV Palamara – Villa Mella_b,WVME1E,WXVM3E,31.924230672430365,39.67614005213905
h_06,line,138 kV Embajador – Los Prados,WEMBAE,WLPRAE,20.022378944214545,28.552753710450528
h_06,line,138 kV Hainamosa – Los Mina L1,WLM22E,WHNS1E,3.8992452262913426,-5.847693245024071
h_06,line,138 kV Hainamosa – Los Mina L2,WLM22E,WHNS1E,3.8992452262913426,-5.847693245024071
h_06,line,138 kV Timbeque 2 – Villa Duarte,WTI21E,WVDU2E,14.307929090550056,-42.53048191849988
h_06,line,138 kV Los Mina – Timbeque 2,WTI21E,WLM22E,29.869519878608745,-94.58902117020163
h_06,line,138 kV Itabo TG – UASD,WITAGE,WUASDE,5.606654692495939,8.785183692029676
h_06,line,138 kV Haina – Matadero L1,WHAINE,WMATBE,15.61254078148388,21.475810086175162
h_06,line,138 kV Haina – Matadero L2,WHAINE,WMATBE,15.61254078148388,21.475810086175162
h_06,line,138 kV Herrera – Itabo_b,WITA1E,WHERRE,31.90117611623365,50.789785484616345
h_06,line,138 kV Hainamosa – Villa Mella_a,WXVM2E,WHNS1E,32.144174251073316,-39.70064498861794
h_06,line,138 kV Herrera – Los Prados_b,WLPRAE,WHERRE,9.212700185787579,0.16765127679697925
h_06,line,138 kV Itabo – Los Prados_a,WXHE1E,WITA1E,20.872214427443264,-32.49017004332424
h_06,line,138 kV El Brisal – Hainamosa_a,WHNS1E,WXEBR1,22.54831001967093,28.429818502060257
h_06,line,138 kV César Nicolás Penson – Timbeque 2,WTI21E,WCNPAE,33.608306073598115,153.43431508831006
h_06,line,138 kV César Nicolás Penson – Metro,WMETRE,WCNPAE,16.3106268090943,-42.271535096685874
h_06,line,138 kV Embajador – Matadero,WMATBE,WEMBAE,49.0053205374219,77.59314116280808
h_06,line,138 kV Matadero – UASD,WUASDE,WMATBE,26.44851615643975,83.37089835248317
h_06,line,138 kV El Brisal – Hainamosa_b,WXEBR1,WEBRIE,19.39358374058665,28.375309018914656
h_06,line,138 kV Hainamosa – Villa Duarte_a,WHNS1E,WXEBR4,9.574406269125719,12.407796487259837
h_06,line,138 kV Itabo – Los Prados_b,WLPRAE,WXHE1E,20.916038297192145,-32.448648641239366
h_06,line,138 kV Metropolitano – Paraíso,WMETRE,WPARAE,13.12784910947894,28.488131691045133
h_06,line,138 kV Matadero – METALDOM,WMATBE,WMETAE,2.7178883163322607,2.10160237094376
h_06,line,138 kV Haina – Itabo L1,WHAINE,WITA1E,31.745981792158695,-41.47190991476014
h_06,line,138 kV Haina – Itabo L2,WITA1E,WHAINE,31.745981792158695,41.50373336924243
h_06,line,138 kV Itabo – ItaboTG,WITAGE,WITA1E,12.90460284999827,-16.931423240627197
h_06,line,138 kV Los Mina – Los Mina 6,WLMI6E,WLM22E,0.7877458641252036,-2.0259189392415556e-05
h_06,line,138 kV Los Mina – Los Mina 5,WLM22E,WLMI5E,0.7263221618094022,1.8589783295049368e-05
