hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_07,line,138 kV Dajabón – Monte Cristi,WMONTE,WDAJAE,7.8453263772343425,12.140071301282381
h_07,line,138 kV El Naranjo – Navarrete 2,WNAR1E,WNA21E,6.832528533690558,-19.047318095795614
h_07,line,138 kV Canabacoa – Nibaje_b,WXNI3E,WNIBAE,6.229478380734701,8.541313293123604
h_07,line,138 kV Nibaje – ZF Santiago_a,WXNI2E,WNIBAE,28.41770607133135,38.82767534350315
h_07,line,138 kV Bonao 3 – FALCONDO,WFALCE,WBO31E,0.12339996802433854,1.3541819810201257e-12
h_07,line,138 kV Canabacoa – El Naranjo L2,WCAN1E,WNAR1E,23.1671646972273,-74.1707159311601
h_07,line,138 kV Canabacoa – El Naranjo L1,WCAN1E,WNAR1E,23.1671646972273,-74.1707159311601
h_07,line,138 kV El Naranjo – ZF Santiago L2,WNAR1E,WZSA1E,25.229069272412087,81.62575792289968
h_07,line,138 kV El Naranjo – ZF Santiago L1,WNAR1E,WZSA1E,25.229069272412087,81.62575792289968
h_07,line,138 kV Esperanza – Navarrete 2 L1,WESP1E,WNA21E,9.953725184422082,32.43499999999969
h_07,line,138 kV Esperanza – Navarrete 2 L2,WESP1E,WNA21E,9.953725184422082,32.43499999999969
h_07,line,138 kV Matrisol – Nagua 2_a,WMAT1E,WX1MTE,2.8245784093504596,-4.331953223246271
h_07,line,138 kV Matrisol – Río San Juan_a,WMAT1E,WX2MTE,3.500594876735394,5.361953223246875
h_07,line,34.5 kV Jánico – Tavera,WTAVEK,WJANIK,1.7550148407291541,-0.29941346994216866
h_07,line,138 kV El Naranjo – SAJOMA L2,WSAJ1E,WNAR1E,0.3188446417243849,0.6899999999999575
h_07,line,138 kV El Naranjo – SAJOMA L1,WSAJ1E,WNAR1E,0.3188446417243849,0.6899999999999575
h_07,line,69 kV Derivación Ingenio CAEI,WICAEF,WXICAF,0.13244258926586736,-0.05410846100046657
h_07,line,69 kV Cruce de Ocoa – km 15 de Azua_b,WXAZUF,WXABCF,12.040295151722264,3.0882567725241166
h_07,line,69 kV Cruce de Ocoa – km 15 de Azua_c,WXPLIF,WXAZUF,33.254801601239095,20.96389010121214
h_07,line,69 kV Derivación Baní Matadero,WXBMAF,WBMATF,24.517159607053472,10.203451058465319
h_07,line,69 kV Sabaneta – San Juan_a,WSJUAF,WXSABF,6.268765000732607,-4.901755977087884
h_07,line,69 kV km 15 de Azua – Sabana Yegua_c,WXVILF,WXSYEF,8.063251539092075,-6.36159250163395
h_07,line,69 kV Cruce de Ocoa – km 15 de Azua_a,WXABCF,WCOCOF,11.976152337318453,1.1866225166914914
h_07,line,69 kV Cruce de Ocoa – Pizarrete_a,WCOCOF,WXBAPF,19.077181775560554,-4.471717759791329
h_07,line,69 kV Cruce de Ocoa – San José de Ocoa,WCOCOF,WSJOCF,12.988391443075976,4.53284065686492
h_07,line,69 kV Cruce de Ocoa – km 15 de Azua_d,WXAIAF,WXPLIF,33.92629744104646,21.388360400203737
h_07,line,69 kV Cruce de Ocoa – Pizarrete_e,WXPZ1F,WXBANF,63.21776049810373,40.562351280261346
h_07,line,69 kV Cruce de Ocoa – Pizarrete_d,WXLFAF,WXBANF,44.38601025141129,-28.087647689536976
h_07,line,69 kV Cruce de Ocoa – Pizarrete_c,WXBMAF,WXLFAF,43.38379520519297,-27.42584625125812
h_07,line,69 kV Cruce de Ocoa – Pizarrete_b,WXBAPF,WXBMAF,28.668254363252732,-17.20922566920968
h_07,line,69 kV Goya – Pizarrete_d,WXAISF,WGOYAF,1.9235586042499067,0.8101354633376604
h_07,line,69 kV Derivación ZF Villa Altagracia_a,WXCINF,WXVALF,16.007839752151053,6.542817155314665
h_07,line,69 kV Derivación ZF Villa Altagracia_b,WXVALF,WZVALF,0.015291486926964339,3.956881260890848e-10
h_07,line,69 kV REFIDOMSA – LAFZID_b,WLAFZF,WRPETF,0.028663004854076093,6.064037421478644e-13
h_07,line,69 kV Haina – Herrera_b L1,WXCOHF,WXOFAF,0.10045285607221774,0.012251199543756659
h_07,line,69 kV Haina – Puerto de Haina_b,WXPHAF,WPHAIF,2.869229650760761,1.2414537642915309
h_07,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_e,WXVNOF,WASOEF,4.351118863883443,1.7114559239288336
h_07,line,69 kV Barahona – Cruce de Cabral_b,WXIBAF,WXZBAF,0.2847675186056777,-0.11536362018276104
h_07,line,69 kV Barahona – Cruce de Cabral_a,,WXIBAF,0.010789002096891884,5.582469510960676e-12
h_07,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_d,WXKQAF,WXVNOF,23.600459827835156,12.535914309152894
h_07,line,69 kV Derivación Ingenio Barahona,WXIBAF,WIBARF,0.2926301802559042,0.11536362006976043
h_07,line,69 kV Barahona – Cruce de Cabral_c,WXZBAF,WCCABF,0.3020328322349659,-0.115365019403916
h_07,line,69 kV Duvergé – Neyba,WDUVEF,WNEYBF,28.073569684903898,12.136170637252468
h_07,line,69 kV Cruce de Cabral – Duvergé_c,WXSALF,WDUVEF,38.64402185548887,15.441766597697606
h_07,line,69 kV Cruce de Cabral – Duvergé_a,WCCABF,WXKINF,50.2766978116682,22.49475995562418
h_07,line,69 kV Derivación Aluminio Dominicano,WXALDF,WADOMF,0.2797377980962943,0.1306774373538379
h_07,line,69 kV Haina – Herrera_b L2,WXPFLF,WXTORF,1.2629514530444084,1.019908395884008
h_07,line,69 kV Elías Piña – San Juan 2_c,WXLMFF,WEPINF,5.03148423508724,3.7779935543644743
h_07,line,69 kV Derivación Domingo Rodríguez,WXDROF,WDRODF,2.829827504504367,-2.199080575356552
h_07,line,69 kV Haina – Kilómetro 10.5_b,WXBOHF,WKDMBF,30.82294192820698,20.695813273973755
h_07,line,69 kV Sabaneta – San Juan_b,WXSABF,WSABAF,13.542906445957529,-4.9023295229997315
h_07,line,69 kV Derivación Zona Franca Barahona,WZBARF,WXZBAF,0.05394594024260757,-1.816964582957562e-14
h_07,line,69 kV San Juan – San Juan 2,WSJU2F,WSJUAF,13.126680145986406,8.867647026896991
h_07,line,69 kV km 15 Azua – Los Toros,WKQA1F,WLTORF,8.564295457733746,-6.779878394668604
h_07,line,69 kV Cruce de Ocoa – km 15 de Azua_e,WXAIAF,WKQA1F,33.92614639692761,-21.388360400202618
h_07,line,69 kV km 15 de Azua – Sabana Yegua_a,WKQA1F,WMAGUF,2.2878865892099864,-1.0511161706275842
h_07,line,69 kV km 15 Azua – Quita Coraza_a,WKQA1F,WXQCOF,3.5667189653007747,1.409007002507438
h_07,line,69 kV Duvergé – Las Damas,WDUVEF,WLDAMF,2.397803140586255,0.5258133664453575
h_07,line,69 kV km 15 de Azua – Sabana Yegua_d,WXSYEF,WSYEGF,8.060426439820752,-6.3694876559290945
h_07,line,69 kV LAFZID – Cementos Colón_d,WCCOLF,WXCCOF,0.10064945743100225,2.695318832241807e-13
h_07,line,69 kV Pizarrete – Madre Vieja_e,WXICAF,WXYAGF,30.111481135428438,20.480140781226705
h_07,line,69 kV Derivación Guanito 2,WXGU2F,WGUA2F,2.2098595426322425,1.6079536279088056
h_07,line,69 kV Derivación Acueducto INAPA SCN,WXAISF,WAISCF,0.40932381418975483,0.30014933534382215
h_07,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_b,WXABRF,WXSCAF,30.515321084733678,12.393417487926932
h_07,line,69 kV Cruce Cabral – Cruce Cabral 2,WCCA2F,WCCABF,29.151386429080006,22.615351371220406
h_07,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_a,WCCA2F,WXABRF,30.36338731214509,12.401518905319495
h_07,line,69 kV Derivación SODOCAL_b,WXSODF,WSODOF,0.4533926794535962,0.34915387492243255
h_07,line,69 kV Derivación SODOCAL_a,WMVIEF,WXSODF,0.4514593665347418,0.34915493596007585
h_07,line,69 kV Barahona – Barahona Carbón,WBAR1F,WXBARF,22.951995402968077,-17.417819910000013
h_07,line,69 kV Haina – REFIDOMSA_a,WHAINF,WXOJIF,31.67268501951881,13.77454770110364
h_07,line,69 kV Derivación Azua,WAZUAF,WXAZUF,28.590289174768518,-17.83435296999602
h_07,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_c,WXSCAF,WXKQAF,31.394097513687353,12.556923764224628
h_07,line,69 kV Derivación Las Matas de Farfán,WLMFAF,WXLMFF,6.761158526367586,-5.048421515999791
h_07,line,69 kV Derivación Pizarrete Distribución,WPIZDF,WXPZ1F,1.729330536140271,-1.372880995592689e-12
h_07,line,69 kV Derivación Solar Canoa,WXSCAF,WSCANF,0.11891430367230496,-0.3199974893829896
h_07,line,69 kV Cruce de Cabral – Duvergé_b,WXKINF,WXSALF,41.193229866753555,17.19582871930778
h_07,line,69 kV San Juan 2 – Vallejuelo,WSJU2F,WVALLF,1.6492801273097397,1.2005651425827981
h_07,line,69 kV Haina – Herrera_a L1,,WXOFAF,0.04625844597503891,-2.300516699785807e-13
h_07,line,69 kV Haina – Puerto de Haina_a,WHAINF,WXPHAF,1.6432811538480374,1.2415402004196663
h_07,line,69 kV Haina – Herrera_a L2,WXTORF,,0.11053851256547918,2.581411804822675e-07
h_07,line,69 kV Haina – Kilómetro 10.5_a,WHAINF,WXBOHF,33.79338933509122,22.710447303829437
h_07,line,69 kV Haina – REFIDOMSA_b,WXOJIF,WXGBOF,29.993570837422247,11.21067090534076
h_07,line,69 kV Derivación Ojiva,WXOJIF,WOJIVF,3.1917813846383805,2.549637646925155
h_07,line,69 kV Derivación Khoury Industrial,WXKINF,WKINDF,7.184163265061451,5.130829677955428
h_07,line,69 kV Haina – Herrera_d L1,WXHE1F,WXALDF,26.91481929619647,21.959436753423653
h_07,line,69 kV Haina – Herrera_c L1,WXALDF,WXCOHF,26.75465760310854,21.827067006992397
h_07,line,69 kV Haina – Herrera_c L2,WXPFLF,WXHE1F,1.26480579962305,-1.0199083958854434
h_07,line,69 kV km 15 de Azua – Sabana Yegua_b,WMAGUF,WXVILF,2.5997766196243166,-1.0528388247251512
h_07,line,69 kV Elías Piña – San Juan 2_b,WXDROF,WXLMFF,11.696799052035683,8.861181612504366
h_07,line,69 kV Elías Piña – San Juan 2_a,WXDROF,WSJU2F,8.804361882028793,-6.662101037147855
h_07,line,69 kV Pizarrete – Madre Vieja_h,WXAISF,WMVIEF,17.617096577532145,10.138817523477307
h_07,line,69 kV Pizarrete – Madre Vieja_f,WXYAGF,WXAISF,18.81118117730759,11.298613773577461
h_07,line,69 kV LAFZID – Cementos Colón_c,WXCCOF,WXARDF,0.10323528884643718,-1.969542744264298e-07
h_07,line,69 kV Palamara – Madre Vieja_f,WXARDF,WXADOF,30.936877782193246,-22.744183496022778
h_07,line,69 kV Derivación LAFZID,WXAD2F,,0.009544255311078496,1.6843487502965014e-10
h_07,line,69 kV Pizarrete – Madre Vieja_d,WXPZ1F,WXICAF,30.20325443675493,20.63082091604091
h_07,line,69 kV Sabana Yegua – San Juan_a,WSYEGF,WXSYE2F,0.7944506939002558,0.5283134524282672
h_07,line,69 kV Haina – REFIDOMSA_d,WXGBOF,WRPETF,24.232520496360817,18.45610491554171
h_07,line,69 kV Palamara – Madre Vieja_a,WPALBF,WXPA1F,31.1275607781093,23.207979281082185
h_07,line,69 kV Palamara – Madre Vieja_c,WXPA2F,WXAD2F,30.984565170075896,22.83900438400033
h_07,line,69 kV Derivación Multiparques,WRPETF,WMLTPF,23.493261914383936,17.9738618745805
h_07,line,69 kV Palamara – Madre Vieja_e,WXAD2F,WXADOF,30.95896688314948,22.797718836521007
h_07,line,69 kV Derivación Lucila,WXPZ1F,WLUCIF,0.22697517713164264,-0.17843951122139695
h_07,line,69 kV Derivación S/E Móvil ETED,WXGBOF,WMETEF,42.72287199844504,-33.682164495090554
h_07,line,138 kV Duvergé – Jimaní,WJIBPE,WDUVEF,3.058394798410427,-2.2786808540000116
h_07,line,138 kV Palamara – SCN L2_a,WXSC2E,WPAL1E,11.083630275568677,-14.184101355725426
h_07,line,138 kV SCN – Valdesia L2_b,WVALBE,WXSC2E,4.946589425370167,-1.821994037788137
h_07,line,138 kV Palamara – SCN L1_a,WXSC2E,WPAL1E,11.083630275568677,-14.184101355725426
h_07,line,138 kV SCN – Valdesia L1_b,WVALBE,WXSC2E,4.946589425370167,-1.821994037788137
h_07,line,138 kV Cruce Cabral 2 – km 15 de Azua L2,WKQA1E,WCC21E,2.754411437616602,2.526949162694418
h_07,line,138 kV Aguacate – Valdesia,WVALBE,WAGUBE,13.797337241987359,-20.876840812411164
h_07,line,138 kV Pizarrete – Valdesia,WPIZAE,WVALBE,12.153134144183053,-29.4395945627893
h_07,line,138 kV Aguacate – Jigüey,WJIGBE,WAGUBE,3.7445553287141804,-5.094558838462479
h_07,line,138 kV km 15 de Azua – Monte Río_a,WKQA1E,WX2PAE,1.9464844359763023,0.029321049746909942
h_07,line,138 kV Jigüey – Valdesia_b,WXAGUE,WVALBE,4.059199818733525,5.089046334579868
h_07,line,138 kV Bayasol – km 15 de Azua_b,WXK15E,WBAYAE,6.399803479811488,-8.216988251092925
h_07,line,138 kV Bayasol – km 15 de Azua_c,WKQA1E,WXK15E,6.385174013467837,-8.19568416172795
h_07,line,138 kV Matafongo – Pizarrete_b,WXMA1E,WXPIZE,9.109554997990136,1.6388025477166361
h_07,line,138 kV km 15 de Azua – Matafongo_a,WKQA1E,WXMA2E,10.317330284132362,-12.042550452695917
h_07,line,138 kV Jigüey – Valdesia_a,WJIGBE,WXAGUE,4.364570580602251,5.092648397364149
h_07,line,138 kV Julio Sauri – Palamara L1,WJSA1E,WPAL1E,14.317988700520043,36.69479375588645
h_07,line,138 kV Julio Sauri – Palamara L2,WJSA1E,WPAL1E,14.317988700520043,36.69479375588645
h_07,line,138 kV Bar Carbón – Cruce Cabral 2 L2,WBCA1E,WCC21E,13.249585157440494,15.716548557267712
h_07,line,138 kV Bar Carbón – Cruce Cabral 2 L1,WBCA1E,WCC21E,13.249585157440494,15.716548557267712
h_07,line,138 kV Cruce Cabral 2 – km 15 de Azua L1,WKQA1E,WCC21E,2.754411437616602,2.526949162694418
h_07,line,138 kV Cruce de Cabral 2 – Los Cocos L1,WCC21E,WLCOCE,4.073511091993598,0.6785736338886704
h_07,line,138 kV Cruce de Cabral 2 – Los Cocos L1a,WCC21E,WLCOCE,4.073511091993598,0.6785736338886704
h_07,line,138 kV Palenque – Punta Catalina_b,WXPI2E,WXPA1E,3.776048525954128,-11.98709120074891
h_07,line,138 kV Julio Sauri – Pizarrete_c,WPIZAE,WXSCNF,13.40358404499747,-41.790230721596046
h_07,line,69 kV Sabana Yegua – San Juan_b,WXSYE2F,WXGU1F,0.8249937928407308,0.5282942647571404
h_07,line,69 kV Sabana Yegua – San Juan_c,WXGU1F,WXGU2F,0.8341595619609896,0.5282660558485794
h_07,line,69 kV Sabana Yegua – San Juan_d,WXGU2F,WSJU2F,2.464957473249263,-1.0796960377822273
h_07,line,138 kV Palomino – San Juan 2_a,WPLM1E,WXPL1E,5.259369344299233,6.894361984888913
h_07,line,138 kV Julio Sauri – Pizarrete_b,WJSA1E,WXSCNF,13.606517913539918,41.995131306663666
h_07,line,138 kV Julio Sauri – Palenque_a,WXPA2E,WJSA1E,11.88157484235166,-32.573297219802456
h_07,line,138 kV Palenque – Punta Catalina_a,WPALEE,WXPA1E,3.8161146185796726,11.992498651156724
h_07,line,138 kV Julio Sauri – Palenque_b,WPALEE,WXPA2E,11.479474424518287,-32.54280364153772
h_07,line,138 kV Kilómetro 15 de Azua – Palomino_b,WPLM1E,WXPL2E,4.386814457157555,-6.895353491223761
h_07,line,138 kV Palenque – Punta Catalina_d,WXPC2E,WPCA1E,3.7551622402649962,11.98700449127679
h_07,line,345 kV Julio Sauri – Punta Catalina L2,WPCA1D,WJSA1D,3.6200826661526917,-2.0728647546860137
h_07,line,138 kV km 15 de Azua – San Juan 2_a,WKQA1E,WXSJ2E,6.902506838575853,11.01928550578409
h_07,line,138 kV km 15 de Azua – Punta Catalina_b,WXPC1E,WPCA1E,3.7401102299668607,-11.983305770320088
h_07,line,138 kV km 15 de Azua – Punta Catalina_a,WKQA1E,WXCA3E,4.03106531682794,-11.949617951652057
h_07,line,138 kV Calabaza – km 15 de Azua_b,WKQA1E,WCALAE,4.2833714440733495,-13.081660496135825
h_07,line,138 kV Palomino – San Juan 2_b,WXPL1E,WSJU2E,5.576385677728531,6.887489262344909
h_07,line,138 kV km 15 de Azua – San Juan 2_b,WXSJ2E,WSJU2E,6.977064607500368,10.98850485303197
h_07,line,138 kV km 15 de Azua – Matafongo_b,WXMA2E,WMTFNE,8.103207090419756,-12.097867811607692
h_07,line,138 kV Matafongo – Pizarrete_a,WXMA1E,WMTFNE,7.769169001768847,-1.6388025477147468
h_07,line,138 kV Kilómetro 15 de Azua – Palomino_a,WXPL2E,WKQA1E,4.910395822170672,-6.90033382112457
h_07,line,34.5 kV Larimar 1 – Los Cocos 1,WLCO1K,WLAR1K,0.016943912133264218,6.476450670153547e-09
h_07,line,34.5 kV Larimar 2 – Los Cocos 2,WLCO1K,WLAR2K,0.016943912133264218,6.476450670153547e-09
h_07,line,138 kV Itabo TG – Julio Sauri L1,WJSA1E,WITAGE,8.246440434250225,-8.23164377311158
h_07,line,138 kV Itabo TG – Julio Sauri L2,WJSA1E,WITAGE,8.246440434250225,-8.23164377311158
h_07,line,138 kV Julio Sauri – Paraíso,WJSA1E,WPARAE,10.814971132536332,-6.142535941322587
h_07,line,138 kV km 15 de Azua – Punta Catalina_d,WXCA3E,WXPC1E,3.728171811488619,-11.974239570624313
h_07,line,138 kV Matafongo – Pizarrete_c,WXPIZE,WPIZAE,10.333526073337303,1.6377581483038621
h_07,line,138 kV Bayasol – Pizarrete_b,WBAYAE,WPIZAE,6.185355359404507,-7.110037597784976
h_07,line,138 kV Calabaza – Pizarrete_c,WXPC3E,WPIZAE,3.2570362287384436,-8.52678442536161
h_07,line,138 kV Santanasol – Pizarrete_b,WPIZAE,WSANAE,1.998844303981447,-2.5637690929027075
h_07,line,138 kV Girasol – Pizarrete_b,WXSA2E,WPIZAE,1.8827810088383314,1.3911827276850486
h_07,line,138 kV Palenque – Punta Catalina_c,WXPC2E,WXPI2E,3.755937515485751,-11.987004491286557
h_07,line,138 kV Girasol – Pizarrete_a,WXSA2E,WGIRAE,1.8557889473368314,-1.391182727685407
h_07,line,138 kV Girasol – Santanasol_b,WSANAE,WGIRAE,1.8443152424432514,-1.2239010182047352
h_07,line,138 kV km 15 de Azua –Powership KPS26 _b,WPAK2E,WX1PAE,2.3124100117569983,-0.028338772481349667
h_07,line,138 kV Monte Río–Powership Azua KPS26_b,WPAK2E,WX3PAE,4.463679555433133,-0.02479813064101945
h_07,line,138 kV Calabaza – Pizarrete_b,WCALAE,WXPC3E,3.254089072114548,-8.52042735648338
h_07,line,138 kV km 15 de Azua –Powership KPS26 _a,WKQA1E,WX1PAE,2.279786852486827,0.03044302305979654
h_07,line,138 kV Monte Río–Powership Azua KPS26_a,WX3PAE,WMRI2E,4.431053763783267,-0.025575073214598728
h_07,line,138 kV km 15 de Azua – Monte Río_b,WX2PAE,WMRI2E,1.9541328982059452,0.0279780564640682
h_07,line,138 kV Calabaza – Peravia L2,WPERAE,WCALAE,0.2738221350850099,1.8199999999949992
h_07,line,138 kV Calabaza – Peravia L1,WPERAE,WCALAE,0.2738221350850099,1.8199999999949992
h_07,line,138 kV Los Cocos – Pedernales L2_a,WLCOEE,,2.1763565579553417,0.0011032263198681802
h_07,line,138 kV Los Cocos – Pedernales L1_a,WLCOEE,WPEBPE,2.1103486249915147,1.3397368698941843
h_07,line,138 kV Jumper Pedernales,WLCOCE,WLCOEE,4.203835659836414,1.3408765466370514
h_07,line,138 kV Boca Chica – SPM 2_b,WXBC3E,WXJD1E,6.953748275689657,10.744234131355682
h_07,line,138 kV Boca Chica – SPM 2_c,WXJD1E,WSP2CE,6.510397991847272,10.716209971071926
h_07,line,138 kV Boca Chica – SPM 2_a,WXBC3E,WBCHIE,7.06475344235145,-10.744234131355851
h_07,line,138 kV Itabo – Palamara,WITA1E,WMETEE,37.715098162248175,50.52423587174309
h_07,line,138 kV Hainamosa – Palamara_b,WPAL1E,WXVM1E,47.28833088977263,-59.07489475173848
h_07,line,138 kV Palamara – Villa Mella_b,WVME1E,WXVM3E,28.623728586781116,25.61354625309728
h_07,line,138 kV Embajador – Los Prados,WEMBAE,WLPRAE,20.848944123251453,29.035262900985558
h_07,line,138 kV Hainamosa – Los Mina L1,WLM22E,WHNS1E,24.744381051750402,-38.94645270639103
h_07,line,138 kV Hainamosa – Los Mina L2,WLM22E,WHNS1E,24.744381051750402,-38.94645270639103
h_07,line,138 kV Timbeque 2 – Villa Duarte,WTI21E,WVDU2E,25.14384838184164,-76.69771835795213
h_07,line,138 kV Los Mina – Timbeque 2,WTI21E,WLM22E,41.78851706201125,-131.84610946123465
h_07,line,138 kV Itabo TG – UASD,WITAGE,WUASDE,6.419986343649454,8.156223758632528
h_07,line,138 kV Haina – Matadero L1,WHAINE,WMATBE,16.702587043359525,21.62938536360108
h_07,line,138 kV Haina – Matadero L2,WHAINE,WMATBE,16.702587043359525,21.62938536360108
h_07,line,138 kV Herrera – Itabo_b,WITA1E,WHERRE,31.9686661939718,50.6725297839909
h_07,line,138 kV Hainamosa – Villa Mella_a,WXVM2E,WHNS1E,59.18203083581639,-78.86469287777061
h_07,line,138 kV Herrera – Los Prados_b,WLPRAE,WHERRE,9.923484175842809,-1.4042366315491317
h_07,line,138 kV Itabo – Los Prados_a,WXHE1E,WITA1E,21.373916104982005,-32.96899098311491
h_07,line,138 kV El Brisal – Hainamosa_a,WHNS1E,WXEBR1,28.49935620448365,37.412273294695986
h_07,line,138 kV César Nicolás Penson – Timbeque 2,WTI21E,WCNPAE,45.128496490019266,206.97090375404073
h_07,line,138 kV César Nicolás Penson – Metro,WMETRE,WCNPAE,18.653239069875234,-49.807415897996904
h_07,line,138 kV Embajador – Matadero,WMATBE,WEMBAE,51.368136394833044,81.06031625652737
h_07,line,138 kV Matadero – UASD,WUASDE,WMATBE,27.568388547697438,85.38777695169588
h_07,line,138 kV El Brisal – Hainamosa_b,WXEBR1,WEBRIE,24.46490259488788,37.32495446071803
h_07,line,138 kV Hainamosa – Villa Duarte_a,WHNS1E,WXEBR4,23.463199534200168,31.785755743249606
h_07,line,138 kV Itabo – Los Prados_b,WLPRAE,WXHE1E,21.423082945827122,-32.92544070306041
h_07,line,138 kV Metropolitano – Paraíso,WMETRE,WPARAE,14.91763195937135,34.404058403113716
h_07,line,138 kV Matadero – METALDOM,WMATBE,WMETAE,2.005226876669498,2.1008721924621083
h_07,line,138 kV Haina – Itabo L1,WHAINE,WITA1E,31.036225091108594,-40.50000782339194
h_07,line,138 kV Haina – Itabo L2,WITA1E,WHAINE,31.036225091108594,40.53042431720682
h_07,line,138 kV Itabo – ItaboTG,WITAGE,WITA1E,12.667232243561433,-24.693202233779438
h_07,line,138 kV Los Mina – Los Mina 6,WLMI6E,WLM22E,1.7998813751667564,-0.00010483664021557376
h_07,line,138 kV Los Mina – Los Mina 5,WLM22E,WLMI5E,1.658665973081548,9.629048931045857e-05
h_07,line,138 kV El Brisal – Villa Duarte_c,WVDU2E,WXEBR5,16.288780586482705,17.116329435729355
h_07,line,138 kV El Brisal – Villa Duarte_a,WXEBR2,WEBRIE,14.089728569340254,17.105506790817373
h_07,line,138 kV Hainamosa – Villa Duarte_c,WVDU2E,WXEBR3,23.46530305512065,-31.70281519950706
h_07,line,138 kV AES Andrés – AES Andrés Intercon,WIAANE,WAANDE,70.14016541528369,-242.9659939526878
h_07,line,138 kV Guerra – La Luisa_a,WXCL2E,WGUERE,18.450993489856664,58.486267124621605
h_07,line,138 kV Guerra – SPM 2_a,WXCL1E,WGUERE,22.499658779633084,71.86564079489649
h_07,line,138 kV Guerra – SPM 2_b,WXCL1E,WSP2CE,22.543219832068083,-71.86564079489702
h_07,line,138 kV Hainamosa – Juan Dolio_c,WXJD2E,WJDO1E,24.257755654774808,-77.58799564007994
h_07,line,138 kV Boca Chica – Hainamosa_a,WXBC2E,WBCHIE,53.35665000576465,-169.11062892813206
h_07,line,138 kV Hainamosa – Juan Dolio_b,WXBC1E,WXJD2E,24.259627328419022,-77.22401565162413
h_07,line,138 kV Boca Chica – Hainamosa_b,WHNS1E,WXBC2E,53.34768893409066,-166.70768335668822
h_07,line,138 kV Hainamosa – Juan Dolio_a,WXBC1E,WHNS1E,24.25962732841918,77.22401565162464
h_07,line,138 kV Hainamosa – Palamara_a,WXVM1E,WHNS1E,47.45878000877255,-59.4324661568489
h_07,line,138 kV AES Interconexión – Guerra L1,WIAANE,WGUERE,38.590678344225545,121.4829969763435
h_07,line,138 kV Guerra – Hainamosa L1,WHNS1E,WGUERE,39.252608753035226,-121.57946505909688
h_07,line,138 kV AES Interconexión – Guerra L2,WGUERE,WIAANE,38.590678344225545,-120.66815686075508
h_07,line,138 kV Guerra – Hainamosa L2,WGUERE,WHNS1E,39.252608753035226,122.02214134378619
h_07,line,138 kV La Isabela – Los Mina,WLM22E,WLISAE,36.63371491479244,112.67750124523583
h_07,line,138 kV Arroyo Hondo – Palamara_b,WXPALE,WPAL1E,15.118452722512918,37.95555563590742
h_07,line,138 kV Guerra – La Luisa_b,WXCL2E,WCLUIE,18.455719743188553,-58.48626712462591
h_07,line,138 kV Arroyo Hondo – Palamara_a,WAHO1E,WXPALE,15.206171050090344,37.99576585851286
h_07,line,138 kV Arroyo Hondo – La Isabela,WAHO1E,WLISAE,34.054282856615465,-103.96291252589667
h_07,line,138 kV Los Mina – Los Mina 7,WLMI7E,WLM22E,72.72774416260411,229.8018937423021
h_07,line,138 kV Los Mina – Villa Duarte,WLM22E,WVDU2E,20.31139933191887,60.41983035084678
h_07,line,138 kV Hainamosa – La Victoria_a,WXVI2E,WHNS1E,1.0004821729089746,1.429915504850278
h_07,line,138 kV César Nicolás Penson – UASD,WUASDE,WCNPAE,39.13435213795553,-120.1139008014503
h_07,line,138 kV Palamara – Villa Mella_a,WXVM3E,WPAL1E,28.566500166231613,25.593905176950376
h_07,line,138 kV Itabo – Palamara_a,WMETEE,WPAL1E,12.97937324918276,16.75726916354017
h_07,line,138 kV Hainamosa – Villa Mella_b,WXVM2E,WVME1E,59.113447064112194,78.86469287776762
h_07,line,138 kV Estrella del Mar 2 – Timbeque 2,WTI21E,WXED2E,1.484230229972207,0.0007471834513129568
h_07,line,138 kV El Brisal – Villa Duarte_b,WXEBR5,WXEBR2,16.296342611025324,17.106514693557045
h_07,line,138 kV Hainamosa – Villa Duarte_b,WXEBR4,WXEBR3,23.46345464129214,31.72641021662635
h_07,line,138 kV Hainamosa – Los Mina L3,WLM22E,WHNS1E,15.008162841774011,-47.37290178885738
h_07,line,138 kV Guerra – Mirasol L1,WGUERE,WMIR1E,0.5710127407111938,-2.9698327881394415
h_07,line,138 kV Boca Chica – SIBA,WBCHIE,WSIBAE,53.24731219601697,-254.10989219277775
h_07,line,138 kV Guerra – Mirasol L2,WGUERE,WMIR1E,0.5710127407111938,-2.9698327881394415
h_07,line,138 kV Dajao – Hainamosa_a,WDJAOE,WXVIUE,58.31030967740494,-81.2933382236991
h_07,line,138 kV Dajao – Hainamosa_b,WXVIUE,WHNS1E,58.25283822749149,-81.48498858960303
h_07,line,138 kV AES Andrés – ENADOM,WAANDE,WENADE,0.7301958666386079,0.4686101846854177
h_07,line,138 kV Mirasol – Mata de Palma 2 L1,WMP2AE,WMIR1E,0.37037490357681985,1.5650000000003064
h_07,line,138 kV Mirasol – Mata de Palma 2 L2,WMP2AE,WMIR1E,0.37037490357681985,1.5650000000003064
h_07,line,138 kV Hainamosa – La Victoria_b,WLVICE,WXVI2E,0.9335368298755299,1.4299999999997097
