generator_id,generator_name,snapshot_id,snapshot_order,snapshot_label_modom,time_block_group,forecast_mw,static_pmax_mw,forecast_pu,source_sheet
G3PELARI,PARQUE EOLICO LARIMAR,h_10,10,10,canonical_hours_24h,31.066,49.5,0.6275959595959596,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_11,11,11,canonical_hours_24h,30.576,49.5,0.6176969696969697,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_12,12,12,canonical_hours_24h,28.714,49.5,0.5800808080808081,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_13,13,13,canonical_hours_24h,26.362,49.5,0.5325656565656566,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_14,14,14,canonical_hours_24h,24.01,49.5,0.48505050505050507,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_15,15,15,canonical_hours_24h,22.344,49.5,0.4513939393939394,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_16,16,16,canonical_hours_24h,21.07,49.5,0.4256565656565657,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_17,17,17,canonical_hours_24h,20.09,49.5,0.40585858585858586,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_18,18,18,canonical_hours_24h,19.698,49.5,0.3979393939393939,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_19,19,19,canonical_hours_24h,19.992,49.5,0.4038787878787879,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_20,20,20,canonical_hours_24h,20.874,49.5,0.4216969696969697,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_21,21,21,canonical_hours_24h,22.442,49.5,0.4533737373737374,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_22,22,22,canonical_hours_24h,24.0,49.5,0.48484848484848486,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_23,23,23,canonical_hours_24h,25.44,49.5,0.5139393939393939,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_24,24,24,canonical_hours_24h,26.496,49.5,0.5352727272727272,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_01,1,1,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_02,2,2,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_03,3,3,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_04,4,4,canonical_hours_24h,42.3,46.8,0.9038461538461539,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_05,5,5,canonical_hours_24h,39.2,46.8,0.8376068376068377,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_06,6,6,canonical_hours_24h,36.0,46.8,0.7692307692307693,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_07,7,7,canonical_hours_24h,29.2,46.8,0.6239316239316239,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_08,8,8,canonical_hours_24h,24.4,46.8,0.5213675213675214,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_09,9,9,canonical_hours_24h,23.5,46.8,0.5021367521367521,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_10,10,10,canonical_hours_24h,21.7,46.8,0.4636752136752137,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_11,11,11,canonical_hours_24h,19.2,46.8,0.41025641025641024,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_12,12,12,canonical_hours_24h,20.0,46.8,0.4273504273504274,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_13,13,13,canonical_hours_24h,24.4,46.8,0.5213675213675214,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_14,14,14,canonical_hours_24h,30.2,46.8,0.6452991452991453,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_15,15,15,canonical_hours_24h,39.2,46.8,0.8376068376068377,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_16,16,16,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_17,17,17,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_18,18,18,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_19,19,19,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_20,20,20,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_21,21,21,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_22,22,22,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_23,23,23,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGU2,PARQUE EÓLICO LOS GUZMANCITOS 2,h_24,24,24,canonical_hours_24h,46.8,46.8,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_01,1,1,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_02,2,2,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_03,3,3,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_04,4,4,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_05,5,5,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_06,6,6,canonical_hours_24h,46.1,48.0,0.9604166666666667,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_07,7,7,canonical_hours_24h,38.1,48.0,0.7937500000000001,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_08,8,8,canonical_hours_24h,31.9,48.0,0.6645833333333333,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_09,9,9,canonical_hours_24h,30.8,48.0,0.6416666666666667,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_10,10,10,canonical_hours_24h,28.4,48.0,0.5916666666666667,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_11,11,11,canonical_hours_24h,25.2,48.0,0.525,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_12,12,12,canonical_hours_24h,26.2,48.0,0.5458333333333333,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_13,13,13,canonical_hours_24h,31.9,48.0,0.6645833333333333,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_14,14,14,canonical_hours_24h,39.4,48.0,0.8208333333333333,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_15,15,15,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_16,16,16,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_17,17,17,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_18,18,18,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_19,19,19,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_20,20,20,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_21,21,21,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_22,22,22,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_23,23,23,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PELGUZ,PARQUE EÓLICO LOS GUZMANCITOS,h_24,24,24,canonical_hours_24h,48.0,48.0,1.0,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_01,1,1,canonical_hours_24h,48.34,49.6,0.9745967741935484,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_02,2,2,canonical_hours_24h,49.35,49.6,0.9949596774193549,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_03,3,3,canonical_hours_24h,48.34,49.6,0.9745967741935484,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_04,4,4,canonical_hours_24h,48.34,49.6,0.9745967741935484,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_05,5,5,canonical_hours_24h,49.35,49.6,0.9949596774193549,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_06,6,6,canonical_hours_24h,48.34,49.6,0.9745967741935484,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_07,7,7,canonical_hours_24h,48.34,49.6,0.9745967741935484,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_08,8,8,canonical_hours_24h,48.34,49.6,0.9745967741935484,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_09,9,9,canonical_hours_24h,48.34,49.6,0.9745967741935484,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_10,10,10,canonical_hours_24h,49.35,49.6,0.9949596774193549,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_11,11,11,canonical_hours_24h,49.35,49.6,0.9949596774193549,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_12,12,12,canonical_hours_24h,49.55,49.6,0.9989919354838709,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_13,13,13,canonical_hours_24h,49.55,49.6,0.9989919354838709,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_14,14,14,canonical_hours_24h,49.55,49.6,0.9989919354838709,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_15,15,15,canonical_hours_24h,49.55,49.6,0.9989919354838709,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_16,16,16,canonical_hours_24h,49.55,49.6,0.9989919354838709,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_17,17,17,canonical_hours_24h,49.55,49.6,0.9989919354838709,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_18,18,18,canonical_hours_24h,49.55,49.6,0.9989919354838709,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_19,19,19,canonical_hours_24h,49.55,49.6,0.9989919354838709,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_20,20,20,canonical_hours_24h,49.35,49.6,0.9949596774193549,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_21,21,21,canonical_hours_24h,48.34,49.6,0.9745967741935484,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_22,22,22,canonical_hours_24h,48.34,49.6,0.9745967741935484,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_23,23,23,canonical_hours_24h,48.34,49.6,0.9745967741935484,Pronostico Renovable
G3PEMATA,PARQUE EÓLICO DE MATAFONGO,h_24,24,24,canonical_hours_24h,48.34,49.6,0.9745967741935484,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_01,1,1,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_02,2,2,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_03,3,3,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_04,4,4,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_05,5,5,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_06,6,6,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_07,7,7,canonical_hours_24h,0.03,50.0,0.0006,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_08,8,8,canonical_hours_24h,3.59,50.0,0.0718,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_09,9,9,canonical_hours_24h,10.56,50.0,0.2112,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_10,10,10,canonical_hours_24h,20.32,50.0,0.4064,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_11,11,11,canonical_hours_24h,29.49,50.0,0.5898,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_12,12,12,canonical_hours_24h,34.47,50.0,0.6894,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_13,13,13,canonical_hours_24h,35.85,50.0,0.7170000000000001,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_14,14,14,canonical_hours_24h,35.93,50.0,0.7186,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_15,15,15,canonical_hours_24h,33.59,50.0,0.6718000000000001,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_16,16,16,canonical_hours_24h,27.56,50.0,0.5512,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_17,17,17,canonical_hours_24h,18.0,50.0,0.36,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_18,18,18,canonical_hours_24h,6.98,50.0,0.1396,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_19,19,19,canonical_hours_24h,0.99,50.0,0.019799999999999998,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_20,20,20,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_21,21,21,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_22,22,22,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_23,23,23,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFBAYA,PARQUE FOTOVOLTAICO BAYAHONDA (BAYASOL),h_24,24,24,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_01,1,1,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_02,2,2,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_03,3,3,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_04,4,4,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_05,5,5,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_06,6,6,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_07,7,7,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_08,8,8,canonical_hours_24h,2.3,50.6,0.04545454545454545,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_09,9,9,canonical_hours_24h,13.1,50.6,0.25889328063241107,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_10,10,10,canonical_hours_24h,23.6,50.6,0.466403162055336,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_11,11,11,canonical_hours_24h,30.7,50.6,0.6067193675889327,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_12,12,12,canonical_hours_24h,41.4,50.6,0.8181818181818181,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_13,13,13,canonical_hours_24h,43.0,50.6,0.849802371541502,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_14,14,14,canonical_hours_24h,42.0,50.6,0.8300395256916996,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_15,15,15,canonical_hours_24h,39.9,50.6,0.7885375494071146,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_16,16,16,canonical_hours_24h,34.7,50.6,0.6857707509881423,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_17,17,17,canonical_hours_24h,21.8,50.6,0.4308300395256917,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_18,18,18,canonical_hours_24h,9.9,50.6,0.1956521739130435,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_19,19,19,canonical_hours_24h,1.1,50.6,0.02173913043478261,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_20,20,20,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_21,21,21,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_22,22,22,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_23,23,23,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCALA,PARQUE FOTOVOLTAICO CALABAZA,h_24,24,24,canonical_hours_24h,0.0,50.6,0.0,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_01,1,1,canonical_hours_24h,0.0,110.0,0.0,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_02,2,2,canonical_hours_24h,0.0,110.0,0.0,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_03,3,3,canonical_hours_24h,0.0,110.0,0.0,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_04,4,4,canonical_hours_24h,0.0,110.0,0.0,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_05,5,5,canonical_hours_24h,0.0,110.0,0.0,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_06,6,6,canonical_hours_24h,0.57051,110.0,0.005186454545454545,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_07,7,7,canonical_hours_24h,12.61906,110.0,0.11471872727272726,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_08,8,8,canonical_hours_24h,34.63433,110.0,0.3148575454545454,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_09,9,9,canonical_hours_24h,56.80973,110.0,0.5164520909090909,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_10,10,10,canonical_hours_24h,70.82621,110.0,0.6438746363636364,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_11,11,11,canonical_hours_24h,78.23905,110.0,0.7112640909090909,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_12,12,12,canonical_hours_24h,83.79976,110.0,0.761816,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_13,13,13,canonical_hours_24h,80.72276,110.0,0.7338432727272727,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_14,14,14,canonical_hours_24h,74.4503,110.0,0.6768209090909091,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_15,15,15,canonical_hours_24h,61.98612,110.0,0.5635101818181818,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_16,16,16,canonical_hours_24h,46.80322,110.0,0.4254838181818182,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_17,17,17,canonical_hours_24h,28.11755,110.0,0.25561409090909093,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_18,18,18,canonical_hours_24h,10.14969,110.0,0.09226990909090908,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_19,19,19,canonical_hours_24h,0.06896,110.0,0.0006269090909090908,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_20,20,20,canonical_hours_24h,0.0,110.0,0.0,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_21,21,21,canonical_hours_24h,0.0,110.0,0.0,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_22,22,22,canonical_hours_24h,0.0,110.0,0.0,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_23,23,23,canonical_hours_24h,0.0,110.0,0.0,Pronostico Renovable
G3PFCOAS,PARQUE FOTOVOLTAICO COASTAL,h_24,24,24,canonical_hours_24h,0.0,110.0,0.0,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_01,1,1,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_02,2,2,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_03,3,3,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_04,4,4,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_05,5,5,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_06,6,6,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_07,7,7,canonical_hours_24h,3.126156076,45.0,0.06947013502222223,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_08,8,8,canonical_hours_24h,9.335749169,45.0,0.20746109264444443,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_09,9,9,canonical_hours_24h,15.73465912,45.0,0.3496590915555556,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_10,10,10,canonical_hours_24h,22.09570571,45.0,0.49101568244444443,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_11,11,11,canonical_hours_24h,27.96452845,45.0,0.6214339655555555,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_12,12,12,canonical_hours_24h,32.5838599,45.0,0.7240857755555555,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_13,13,13,canonical_hours_24h,35.12070585,45.0,0.78046013,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_14,14,14,canonical_hours_24h,34.96925236,45.0,0.7770944968888889,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_15,15,15,canonical_hours_24h,31.97804594,45.0,0.7106232431111111,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_16,16,16,canonical_hours_24h,26.63931041,45.0,0.5919846757777778,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_17,17,17,canonical_hours_24h,19.74817661,45.0,0.43884836911111114,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_18,18,18,canonical_hours_24h,12.06191199,45.0,0.2680424886666667,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_19,19,19,canonical_hours_24h,4.262057252,45.0,0.09471238337777778,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_20,20,20,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_21,21,21,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_22,22,22,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_23,23,23,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT1,PARQUE FOTOVOLTAICO COTOPERÍ I,h_24,24,24,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_01,1,1,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
